hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
8,0,0,1,0,0,0,0,-0.7428918957198878,1,0,2,138.3650663982879,0,0.7930972304159394,3,1,0.079,0.78,0,365.0,0,0.01,0
3,0,1.2617160070224998,1,0,0,0,0,-1.7710150463585526,20,3,0,0,0,0,5,2,0.916,0.0,0,365.0,0,0.177,1
15,4,1,1,0,0,0,0,0.8088603924341164,2,0,0,0,0,0,3,1,0.873,0.0,0,365.0,0,0.038,0
0,3,2,1,0,0,0,0,3.04363578064995,5,0,0,0,0,0,1,0,0.685,0.404,0,365.0,0,0.046,0
11,1,1,1,0,0,0,0,6.802153711545782,5,0,0,0,0,0,0,2,0.474,0.139,0,365.0,0,0.02,0
15,3,1,1,0,0,0,0,6.863581160952036,3,1,0,0,0,0,0,0,0.69,0.345,0,365.0,0,0.017,0
16,0,1,1,0,0,0,0,2.711470612129297,6,0,2,165.18001092162612,0,10.51665882659479,1,2,0.293,0.759,0,365.0,0,0.043,0
20,5,0,1,0,0,0,0,4.204996237609916,3,0,1,299.7834542583811,0,12.020237363193417,3,1,0.555,0.801,1,225.8,0,0.009,0
2,4,7.9882108793814215,1,0,1,0,0,3.467246577881797,2,0,0,0,0,0,2,1,0.759,0.0,0,365.0,0,0.139,1
11,1,1,1,0,0,0,0,-0.7409444823982181,1,0,0,0,0,0,1,0,0.771,0.0,0,365.0,0,0.021,0
15,2,2,1,0,0,0,0,6.257832132139334,2,0,1,358.74622329731955,0,8.15982821385809,0,0,0.348,0.798,0,365.0,0,0.01,0
11,2,1,1,0,0,0,0,5.753927554901205,2,0,3,366.3370292004268,0,8.156687735851213,0,0,0.312,0.499,0,365.0,0,0.028,0
17,4,0,1,0,0,0,0,5.920470348405023,2,0,0,0,0,0,0,0,0.732,0.628,0,365.0,0,0.025,0
6,4,2,1,0,0,0,0,6.465397657628541,2,0,0,0,0,0,2,1,0.043,0.0,0,365.0,0,0.047,0
8,4,1,1,0,1,0,0,-0.36741138325595735,4,0,0,0,0,0,0,1,0.476,0.504,0,365.0,0,0.009,0
18,2,0,1,0,0,0,0,4.508735055292083,1,0,0,0,0,0,3,0,0.589,0.0,0,365.0,0,0.008,0
7,2,0,1,0,0,0,0,2.830306323293221,3,0,0,0,0,0,2,0,0.283,0.739,0,365.0,0,0.027,0
8,0,1,1,0,0,0,0,1.883691564397881,4,0,0,0,0,0,1,0,0.391,0.992,1,245.2,0,0.032,0
14,1,1,1,0,0,0,0,3.3090726644826916,3,0,2,348.7643803811369,0,9.984445012483398,1,1,0.73,0.0,0,365.0,0,0.005,0
9,2,4.349966494087658,0,1,1,1,1,2.3241639203942666,1,2,1,0.05775749821161165,1,0.050220530280574605,5,2,0.948,0.504,1,3.41,1,0.282,1
10,3,0,1,0,0,0,0,5.900014122128179,2,0,0,0,0,0,0,1,0.792,0.0,0,365.0,0,0.05,0
15,3,0,1,0,0,0,0,5.392755227984237,1,0,0,0,0,0,0,0,0.029,0.976,0,365.0,0,0.049,0
8,0,0,1,0,0,0,0,-0.8852280479578765,4,0,1,101.07580588172523,0,7.1650969253231604,3,1,0.019,0.318,0,365.0,0,0.005,0
13,3,0,1,0,0,0,0,6.348959950350174,3,1,2,189.8074747225048,0,0.1871897031653431,0,0,0.509,0.69,0,365.0,0,0.043,0
4,0,1,1,0,0,0,0,-0.2504363407298378,1,0,2,158.82575854369168,0,2.159433760865224,2,1,0.732,0.532,1,82.5,0,0.01,0
13,5,0,1,0,0,0,0,5.4442434569384295,1,0,0,0,0,0,0,1,0.461,0.687,1,194.4,0,0.039,0
7,2,0,1,0,0,0,0,-0.5301667498853488,3,0,1,187.3875248899653,0,4.076791403482202,1,2,0.483,0.0,0,365.0,0,0.031,0
13,4,0,1,0,0,0,0,3.4916846565706523,5,0,0,0,0,0,0,0,0.621,0.243,0,365.0,0,0.034,0
7,4,1,1,0,0,0,0,0.8106067373687802,2,0,0,0,0,0,2,1,0.044,0.184,0,365.0,0,0.015,0
14,1,0,1,0,0,0,0,5.327049199466888,2,0,0,0,0,0,0,0,0.048,0.273,0,365.0,0,0.047,0
7,5,0,1,0,0,0,0,5.642470533408361,4,0,2,307.6546565373402,0,7.048701363998822,1,0,0.096,0.218,0,365.0,0,0.023,0
11,0,0,1,0,0,0,0,0.21150470038170877,3,1,0,0,0,0,1,0,0.669,0.427,0,365.0,0,0.001,0
16,1,0,1,0,0,0,0,1.1871966931395734,2,0,0,0,0,0,3,1,0.45,0.821,0,365.0,0,0.025,0
10,3,1,1,0,0,0,0,1.039215483447248,4,0,0,0,0,0,1,1,0.735,0.675,0,365.0,0,0.049,0
12,2,0,1,0,0,0,0,4.8353519059098495,1,0,0,0,0,0,0,2,0.033,0.984,0,365.0,0,0.01,0
8,3,3,1,0,0,0,0,3.0229708083866313,4,0,0,0,0,0,3,0,0.454,0.233,0,365.0,0,0.021,0
21,0,1,1,0,0,0,0,-0.1379895588180089,2,0,2,299.8592869634425,0,1.5938738773162637,0,0,0.624,0.993,0,365.0,0,0.012,0
15,1,0,1,0,0,0,0,6.037711127711064,5,0,0,0,0,0,1,2,0.847,0.807,0,365.0,0,0.007,0
10,0,1,1,0,0,0,0,-0.2747601365995527,1,0,0,0,0,0,1,0,0.582,0.0,0,365.0,0,0.011,0
2,6,2.054186732887488,1,0,0,0,0,-0.1826630109057974,20,5,0,0,0,0,3,1,0.603,0.24,0,365.0,0,0.077,1
20,5,1,1,0,0,0,0,2.302052003363932,4,0,1,185.8249163025767,0,3.1774350006755165,0,1,0.643,0.474,1,281.9,0,0.009,0
11,4,0,1,0,0,0,0,5.674794238444735,5,0,0,0,0,0,2,1,0.097,0.0,0,365.0,0,0.012,0
13,2,0,1,0,0,0,0,5.877782685626775,2,0,1,87.03042403331035,0,13.16019314669797,0,0,0.846,0.0,0,365.0,0,0.008,0
16,4,0,1,0,0,0,0,1.4511194100403335,1,0,1,141.19695496056863,0,13.4550518631729,0,0,0.787,0.132,1,217.2,0,0.036,0
14,0,1,1,0,0,0,0,2.9800703764982384,3,0,2,219.45744298577722,0,10.063465519235145,2,1,0.265,0.0,0,365.0,0,0.046,0
19,1,0,1,0,0,0,0,4.072049888680761,2,0,0,0,0,0,1,2,0.72,0.784,0,365.0,0,0.007,0
15,5,0,1,0,0,0,0,6.547078821708052,5,0,0,0,0,0,0,1,0.232,0.0,0,365.0,0,0.012,0
14,0,2,1,0,0,0,0,3.0094438210401124,3,0,1,224.9615627810997,0,0.2717817779600067,0,0,0.159,0.0,0,365.0,0,0.041,0
14,4,1,1,0,0,0,0,1.928817838604445,1,0,2,43.75485252172083,0,1.0890304260206405,0,0,0.884,0.221,0,365.0,0,0.03,0
17,0,0,1,0,0,1,0,4.145023798985883,2,2,0,0,0,0,2,0,0.19,0.0,0,365.0,0,0.044,0
4,0,1,1,0,0,1,1,3.760174873260108,1,0,2,377.8540944786216,0,3.3347525199931205,0,0,0.515,0.0,0,365.0,0,0.017,0
10,1,0,1,0,0,0,0,6.7471930509814,1,0,1,308.55094320195843,0,1.6697812616277379,1,0,0.177,0.0,0,365.0,0,0.024,0
10,1,1,1,0,1,0,0,0.0964975979235616,2,0,1,114.84000382099907,0,7.1931259875586715,0,0,0.505,0.636,0,365.0,0,0.011,0
19,4,1,1,0,0,0,0,5.040810861530969,3,0,1,42.947886360638385,0,4.597037238948371,0,0,0.705,0.29,0,365.0,0,0.044,0
8,2,0,1,0,0,0,0,3.228225837056705,1,0,0,0,0,0,0,0,0.749,0.0,1,258.2,0,0.043,0
15,0,0,1,0,0,0,0,5.775398457286082,3,0,1,211.15737812688914,0,8.741384126653703,0,1,0.544,0.0,0,365.0,0,0.037,0
5,6,0,1,0,0,0,0,2.342031062466984,3,0,0,0,0,0,3,2,0.491,0.649,0,365.0,0,0.011,0
6,4,0,1,0,0,0,0,0.7074802243509053,4,0,0,0,0,0,0,0,0.293,0.0,0,365.0,0,0.025,0
12,2,0,1,0,0,0,0,6.167402454435571,2,0,0,0,0,0,1,2,0.065,0.978,0,365.0,0,0.037,0
13,2,1,1,0,0,0,0,4.076815246498284,4,0,0,0,0,0,1,0,0.537,0.327,0,365.0,0,0.043,0
12,0,1,1,0,0,0,0,6.380866722236287,2,0,0,0,0,0,3,0,0.669,0.0,0,365.0,1,0.006,0
14,0,0,1,0,0,0,0,-0.4124627541020365,4,0,2,174.69859897749382,0,9.02035432573982,3,1,0.529,0.289,0,365.0,0,0.008,0
12,4,0,1,0,0,0,0,5.885515810812542,5,0,0,0,0,0,0,1,0.505,0.632,0,365.0,0,0.015,0
14,2,0,1,0,0,0,0,3.858982106294331,2,0,0,0,0,0,1,2,0.243,0.0,0,365.0,0,0.018,0
11,4,0,1,0,0,0,0,3.367636114709189,2,0,2,366.9989757022393,0,13.736677845356425,0,0,0.787,0.684,0,365.0,0,0.045,0
5,3,0,1,0,0,0,0,0.927706912357527,3,0,1,43.03670835750671,0,13.122775311692031,0,1,0.348,0.982,1,121.8,0,0.027,0
11,4,3,1,0,0,0,0,2.3981160281718488,6,0,2,131.94772669710076,0,9.96161590379404,1,0,0.252,0.765,0,365.0,0,0.017,0
2,4,6.317164580635704,0,0,0,1,0,2.1982559647201128,2,1,1,0.01484334482478238,1,0.018436818661991296,3,2,0.535,0.678,1,1.81,0,0.396,1
12,3,3,1,0,0,0,0,3.1074676517346367,1,0,1,322.2746430592743,0,10.704973704858281,2,0,0.186,0.196,0,365.0,0,0.02,0
1,1,0,1,0,0,0,0,1.9378823954608215,3,0,0,0,0,0,0,0,0.317,0.0,0,365.0,0,0.032,0
14,1,0,1,0,0,0,0,5.945067000956531,3,0,0,0,0,0,0,0,0.848,0.428,0,365.0,0,0.034,0
18,1,0,1,0,0,0,0,0.591076468298029,2,0,1,65.43528273690629,0,11.09955172051636,0,0,0.604,0.27,1,252.5,0,0.034,0
17,0,0,1,0,0,0,0,4.653631380060168,6,0,1,215.6946537083872,0,9.128691427724116,1,1,0.167,0.0,0,365.0,0,0.001,0
18,5,0,1,0,0,0,0,1.5289781796772903,2,0,0,0,0,0,1,0,0.57,0.746,0,365.0,0,0.011,0
17,2,0,1,0,0,0,0,1.5728785013570095,3,0,1,394.0935434852727,0,2.3118275250346247,0,0,0.588,0.831,0,365.0,0,0.025,0
18,4,2,1,0,0,0,0,5.459237363299117,6,0,0,0,0,0,1,0,0.368,0.145,1,122.4,0,0.011,0
17,1,1,1,0,0,0,0,2.2090922973706837,3,0,0,0,0,0,1,1,0.171,0.859,0,365.0,0,0.032,0
8,2,0,1,0,0,0,0,0.28758020027667985,3,0,0,0,0,0,2,0,0.441,0.0,0,365.0,0,0.041,0
8,6,1,1,0,1,0,0,5.678975885003702,1,0,0,0,0,0,0,0,0.508,0.123,0,365.0,0,0.027,0
6,1,3,1,0,0,0,0,2.5000891192953034,2,0,0,0,0,0,1,0,0.715,0.93,0,365.0,0,0.006,0
17,2,0,1,0,0,0,0,5.430936841112881,3,0,1,138.2268554341189,0,7.2734599051816256,1,1,0.136,0.0,1,31.5,0,0.042,0
15,4,0,1,0,0,0,0,5.6467864708564095,2,0,1,214.7798227538074,0,2.8189781385646833,0,1,0.19,0.741,0,365.0,0,0.04,0
16,4,0,1,0,0,0,0,5.242148168332188,3,0,1,152.29143941095987,0,5.685136903485477,0,2,0.836,0.0,1,246.5,0,0.004,0
16,4,2,1,0,0,0,0,2.8613055291745537,3,0,2,209.92755664015652,0,2.006130671298053,2,1,0.844,0.219,0,365.0,0,0.036,0
9,1,2,1,0,0,0,0,6.610009420262315,3,0,1,93.16834370487906,1,4.255970788688196,0,0,0.22,0.857,0,365.0,0,0.007,0
22,5,1,1,0,0,0,0,4.537974801574721,5,0,0,0,0,0,0,0,0.624,0.593,0,365.0,0,0.04,0
15,0,1,1,0,1,0,0,2.1034627271983943,1,0,1,289.6113219031074,0,5.181090337122951,0,1,0.517,0.883,0,365.0,0,0.034,0
14,3,0,1,0,1,0,0,1.923589607446229,5,0,0,0,0,0,3,1,0.127,0.746,0,365.0,0,0.012,0
15,3,1,1,0,0,0,0,3.4045491321775048,2,0,0,0,0,0,1,1,0.603,0.117,0,365.0,0,0.044,0
4,3,2,1,0,0,0,0,5.4598209333982695,3,0,2,26.51645038083088,0,2.310125885633691,1,0,0.772,0.839,0,365.0,0,0.042,0
14,1,0,1,0,0,0,0,6.808552091313518,2,0,0,0,0,0,1,2,0.262,0.0,0,365.0,0,0.025,0
22,0,8.660038103599739,1,0,0,1,1,4.71692259651087,2,0,0,0,0,0,3,2,0.714,0.0,0,365.0,0,0.13,1
12,0,0,1,0,0,0,0,1.731892668329917,1,0,1,61.82191122038377,0,7.467074301702054,3,2,0.324,0.0,0,365.0,0,0.014,0
9,3,0,1,0,0,0,0,1.6171841170811136,2,0,1,348.9165762376932,0,13.109386025502829,1,1,0.164,0.0,0,365.0,0,0.044,0
6,3,2,1,0,0,0,0,1.5027378829839595,2,0,0,0,0,0,0,0,0.412,0.671,0,365.0,0,0.014,0
12,4,0,1,0,0,0,0,3.07775468392677,1,0,0,0,0,0,0,1,0.575,0.488,1,240.1,0,0.037,0
16,4,0,1,0,0,0,0,4.6125001810509305,3,0,1,220.22351693016378,0,1.3823814824754632,0,0,0.467,0.726,0,365.0,0,0.039,0
15,2,1,1,0,0,0,0,4.275496573050968,3,0,1,275.0810687990059,0,5.768605770055152,0,1,0.45,0.0,0,365.0,0,0.027,0
8,4,1,1,0,0,0,0,2.9259451456417995,2,0,0,0,0,0,2,0,0.261,0.875,0,365.0,0,0.039,0
12,4,2,1,0,0,0,0,-0.08505937306901501,3,0,1,336.92291746446625,0,5.24760489385752,1,0,0.761,0.0,0,365.0,0,0.007,0
18,0,1,1,0,0,0,0,4.594116970982536,4,0,1,190.60457159914586,0,2.6310890916273544,3,2,0.731,0.0,0,365.0,0,0.04,0
11,2,0,1,0,0,0,0,3.921520648863444,6,0,0,0,0,0,0,1,0.196,0.75,0,365.0,0,0.02,0
2,3,5.119711159921284,1,0,0,1,1,2.3258463592584415,1,0,0,0,0,0,1,0,0.763,0.0,0,365.0,0,0.194,1
14,2,0,1,0,0,0,0,6.6269371610230845,2,0,0,0,0,0,0,1,0.432,0.0,0,365.0,0,0.03,0
8,0,1,1,0,1,0,0,2.7076426794788233,1,0,0,0,0,0,0,1,0.206,0.0,0,365.0,0,0.018,0
14,6,1,1,0,0,0,0,6.0988689859171705,6,0,1,52.29427178567816,0,10.0796026746264,0,0,0.312,0.0,0,365.0,0,0.041,0
16,2,0,1,0,0,0,0,3.1345557255892986,2,0,0,0,0,0,0,2,0.78,0.52,0,365.0,0,0.029,0
14,1,1,1,0,0,0,0,2.4418492537896395,3,1,1,199.30109030105874,0,11.090847677361612,1,0,0.615,0.17,0,365.0,0,0.024,0
10,6,1,1,0,0,0,0,5.233021836911822,2,0,0,0,0,0,1,1,0.413,0.0,0,365.0,0,0.041,0
17,1,0,1,0,0,0,0,5.8813333266094405,6,0,1,296.29563288833344,0,2.9090306815297184,0,1,0.141,0.0,0,365.0,0,0.023,0
8,0,0,1,0,0,0,0,2.9242343680554406,4,0,1,385.9627709137281,0,4.69583406186455,1,0,0.582,0.66,0,365.0,0,0.023,0
14,4,2,1,0,0,0,0,4.356662194416659,1,1,0,0,0,0,1,1,0.2,0.508,0,365.0,0,0.015,0
16,0,0,1,0,0,0,0,2.2382039297281064,3,0,0,0,0,0,1,1,0.746,0.818,0,365.0,0,0.026,0
9,4,0,1,0,0,0,0,1.5345213540587581,1,0,0,0,0,0,0,0,0.219,0.492,0,365.0,0,0.035,0
19,3,0,1,0,0,0,0,2.100584070464623,1,0,2,116.36563526246628,0,12.542001375050557,0,0,0.36,0.535,0,365.0,0,0.044,0
12,0,1,1,0,0,0,0,3.1541194313206127,4,0,2,282.63335943856976,0,9.280830509160708,2,1,0.282,0.0,0,365.0,0,0.025,0
22,0,0,1,0,0,0,0,4.293535182095002,2,0,2,29.699785543654237,0,12.343279923100056,2,0,0.476,0.0,0,365.0,0,0.013,0
16,6,0,1,0,0,0,0,3.630675455059734,6,0,0,0,0,0,0,0,0.8,0.383,0,365.0,0,0.008,0
16,1,0,1,0,0,0,0,2.0121818758580092,3,0,2,310.3838014148409,0,1.8119075728115577,0,2,0.313,0.463,0,365.0,0,0.008,0
11,1,0,1,0,0,0,0,0.9148481606398118,1,1,0,0,0,0,3,0,0.422,0.0,0,365.0,0,0.025,0
8,2,0,1,0,0,0,0,5.945991598870227,4,0,0,0,0,0,0,0,0.441,0.0,1,188.1,0,0.014,0
8,2,0,1,0,0,0,0,1.6404052333365389,3,1,1,100.51308008076698,0,7.79604484613353,1,0,0.235,0.0,0,365.0,1,0.038,0
10,3,1,1,0,0,0,0,-0.9493072499123762,1,0,0,0,0,0,1,1,0.214,0.0,0,365.0,0,0.04,0
12,5,0,1,0,0,0,0,1.5510205386350364,2,0,1,396.62099804879773,0,10.73579035830382,3,2,0.09,0.34,0,365.0,0,0.003,0
20,2,0,1,0,0,0,0,2.5527387505296257,4,0,2,42.4591749734998,0,3.6217402016274978,1,0,0.1,0.0,0,365.0,0,0.045,0
6,3,1,1,0,0,0,0,1.6755603745804297,3,0,1,226.9687731935227,0,1.6654826519411485,1,1,0.662,0.374,1,163.6,0,0.04,0
14,0,0,1,0,0,0,0,6.174914241949562,1,1,0,0,0,0,0,1,0.221,0.899,0,365.0,0,0.03,0
19,1,0,1,0,0,0,0,-0.7975262016137616,3,0,0,0,0,0,0,1,0.68,0.0,0,365.0,0,0.001,0
8,5,0,1,0,0,0,0,-0.0005635888219002183,3,0,1,136.49013451930662,0,0.6463071358615762,0,1,0.441,0.498,0,365.0,0,0.028,0
17,2,0,1,0,0,0,0,5.427489115031687,2,0,0,0,0,0,0,0,0.838,0.481,1,138.4,0,0.007,0
16,3,0,1,0,0,0,0,5.8697390470742175,3,0,0,0,0,0,1,1,0.686,0.0,0,365.0,0,0.03,0
16,2,1,1,0,0,0,0,0.32055485220749524,2,0,1,203.44337781600245,0,5.989210501698138,0,1,0.058,0.42,1,122.7,0,0.034,0
13,3,1,1,0,0,0,0,2.093928569938563,2,0,1,219.96055601698757,0,0.6165909548237536,1,1,0.7,0.439,1,123.6,0,0.005,0
8,3,3.8388444087440696,1,0,0,0,1,0.02482489272809607,20,10,0,0,0,0,3,1,0.744,0.0,0,365.0,0,0.016,1
20,2,0,1,0,0,0,0,3.9806782130254375,4,0,1,253.36829161382008,0,3.9426189437787427,0,1,0.809,0.0,0,365.0,0,0.001,0
3,2,5.906097676329062,1,0,0,0,0,-0.29434928261988125,20,15,0,0,0,0,2,1,0.941,0.767,0,365.0,0,0.064,1
9,2,0,1,0,0,0,0,2.930228454323812,3,0,0,0,0,0,0,1,0.784,0.338,0,365.0,0,0.004,0
10,3,1,1,0,0,0,0,2.943061379192198,1,0,0,0,0,0,1,1,0.592,0.0,0,365.0,0,0.033,0
14,3,0,1,0,0,0,0,5.093552884347738,2,0,3,384.10236153201856,0,9.643752802127812,2,1,0.728,0.503,1,30.3,0,0.042,0
1,3,0,1,0,0,0,0,5.043980913398682,4,0,0,0,0,0,0,1,0.604,0.988,0,365.0,0,0.025,0
12,1,0,1,0,0,0,0,2.427864563182311,3,0,0,0,0,0,0,2,0.846,0.462,0,365.0,0,0.016,0
5,4,0,1,0,0,0,0,4.915169415925413,2,0,0,0,0,0,0,2,0.638,0.166,0,365.0,0,0.035,0
2,1,0,1,0,0,0,0,4.980644187293667,3,0,1,303.98053077828723,0,0.932909173599078,3,2,0.334,0.0,0,365.0,0,0.045,0
15,3,0,1,0,0,1,1,1.0980791380064119,5,0,0,0,0,0,0,1,0.173,0.468,0,365.0,0,0.004,0
18,3,2,1,0,0,0,0,-0.3429331908261499,1,0,1,285.7764163512878,0,7.677784472395032,3,0,0.26,0.389,0,365.0,0,0.008,0
14,3,3,1,0,0,0,0,-0.0778369366232523,3,0,2,19.178196893761257,0,10.123128577540204,2,0,0.08,0.203,0,365.0,0,0.022,0
10,3,2,1,0,0,0,0,3.0405003112980546,3,0,0,0,0,0,0,2,0.21,0.531,0,365.0,0,0.045,0
23,3,6.682816309630615,1,0,1,1,1,2.3086833795536603,2,0,0,0,0,0,1,0,0.422,0.0,1,156.3,0,0.101,1
8,4,0,1,0,0,0,0,4.041012321907693,3,0,1,222.90274709244744,0,7.133994688217394,3,1,0.745,0.948,0,365.0,0,0.048,0
10,0,1,1,0,0,0,0,1.9567325359760206,1,0,1,290.9073749385825,0,10.857024927175813,1,2,0.438,0.572,0,365.0,0,0.025,0
9,0,0,1,0,0,0,0,0.0010083919422960719,2,0,0,0,0,0,1,1,0.442,0.372,1,135.2,0,0.015,0
19,1,2,1,0,0,0,0,1.8403458123794323,2,0,1,50.260137753347685,0,13.571380645081152,2,0,0.541,0.366,0,365.0,0,0.041,0
19,5,0,1,0,0,1,0,4.909987385316116,2,0,0,0,0,0,1,1,0.26,0.221,0,365.0,0,0.046,0
17,3,0,1,0,0,0,0,-0.35826702614410166,1,0,0,0,0,0,0,1,0.248,0.834,1,246.7,0,0.03,0
13,2,0,1,0,1,0,0,5.972906232366319,3,0,0,0,0,0,1,0,0.859,0.0,0,365.0,0,0.002,0
8,3,0,1,0,0,0,0,6.569177115175442,3,1,0,0,0,0,1,1,0.125,0.0,0,365.0,0,0.035,0
19,3,2,1,0,0,0,0,2.294743158787142,2,2,0,0,0,0,0,1,0.477,0.951,0,365.0,0,0.047,0
8,6,0,1,0,0,0,0,1.3946852974258963,2,0,0,0,0,0,1,1,0.328,0.175,0,365.0,0,0.034,0
15,3,0,1,0,0,0,0,5.654936562089821,3,0,0,0,0,0,1,0,0.753,0.413,0,365.0,0,0.045,0
12,4,0,1,0,0,0,0,-0.36075853966145743,3,0,0,0,0,0,2,1,0.739,0.0,0,365.0,0,0.034,0
0,5,7.750583995153227,1,0,0,1,0,4.604845146382582,1,0,0,0,0,0,1,2,0.805,0.702,0,365.0,0,0.115,1
19,1,0,1,0,0,0,0,5.586742576570228,2,0,1,123.70797488720555,0,5.801292276360805,0,2,0.186,0.0,0,365.0,0,0.007,0
13,4,1,1,0,0,0,0,6.958001745886692,1,0,1,114.21806117044275,0,7.140980228102822,0,0,0.26,0.0,0,365.0,0,0.034,0
12,6,0,1,0,0,0,0,4.348963164675699,3,0,0,0,0,0,2,0,0.527,0.348,0,365.0,0,0.01,0
14,2,0,1,0,0,0,0,2.1666056558802502,3,0,0,0,0,0,2,1,0.027,0.942,1,207.5,0,0.022,0
10,4,1,1,0,0,0,0,2.226233469763935,2,0,0,0,0,0,1,0,0.863,0.121,0,365.0,0,0.021,0
15,5,0,1,0,0,0,0,0.28026279110805596,3,0,0,0,0,0,0,0,0.53,0.934,0,365.0,0,0.033,0
14,4,0,1,0,0,0,0,-0.14382800479545477,3,0,0,0,0,0,2,1,0.784,0.0,0,365.0,0,0.022,0
20,3,1,1,0,0,0,0,1.4028156158872793,1,0,0,0,0,0,0,1,0.155,0.0,0,365.0,0,0.005,0
11,3,1,1,0,0,0,0,6.7718242998006986,5,0,0,0,0,0,3,0,0.719,0.0,0,365.0,0,0.012,0
9,1,3,1,0,0,0,0,3.282986816328167,2,0,0,0,0,0,0,1,0.899,0.544,1,43.9,0,0.022,0
11,6,1,1,0,0,0,0,2.993287022075463,4,0,1,349.8840818625484,0,7.218326818837138,2,1,0.843,0.0,0,365.0,0,0.037,0
23,0,0,1,0,0,0,0,0.0628156412507268,1,0,0,0,0,0,1,1,0.333,0.199,0,365.0,0,0.023,0
8,4,2,1,0,0,0,0,2.943291458060405,4,0,0,0,0,0,1,0,0.352,0.484,0,365.0,0,0.007,0
11,2,0,1,0,0,0,0,4.1472631794063854,2,0,1,130.12804605290188,0,6.514686620965755,0,0,0.519,0.953,0,365.0,0,0.037,0
7,3,0,1,0,1,0,0,0.3981346480578809,1,0,1,3.2814592377287983,0,13.990242591920085,0,2,0.153,0.39,1,115.1,0,0.022,0
9,4,0,1,0,0,0,0,2.7599558980110874,1,0,0,0,0,0,2,1,0.481,0.511,1,133.6,0,0.04,0
12,3,2,1,0,0,0,0,3.828362326843795,4,1,0,0,0,0,1,2,0.757,0.906,0,365.0,0,0.025,0
19,0,0,1,0,0,0,0,6.975491158272525,3,0,0,0,0,0,0,0,0.058,0.979,0,365.0,0,0.022,0
10,4,1,1,0,0,0,0,3.8806126406300123,1,0,1,389.191340408637,0,4.046057923649349,0,1,0.285,0.0,1,239.6,0,0.006,0
10,3,0,1,0,0,0,0,5.676402292355191,5,0,0,0,0,0,1,2,0.746,0.66,0,365.0,0,0.049,0
8,2,1,1,0,0,0,0,2.51198714845437,4,0,0,0,0,0,1,2,0.785,0.0,0,365.0,0,0.025,0
11,4,3,1,0,0,0,0,5.3010871255169425,4,0,1,346.1798988131209,0,0.3694537569435714,1,2,0.198,0.629,0,365.0,0,0.029,0
16,2,1,1,0,0,0,0,4.650577599953631,4,0,0,0,0,0,0,2,0.894,0.205,0,365.0,0,0.04,0
7,1,3,1,0,0,0,0,6.007488522968357,3,0,0,0,0,0,0,1,0.644,0.278,0,365.0,0,0.015,0
21,0,0,1,0,0,0,0,5.021081911247513,1,0,0,0,0,0,0,1,0.343,0.0,0,365.0,0,0.033,0
16,5,0,1,0,0,0,0,0.47874709767291357,1,0,1,6.808064971150904,0,3.6935703704749496,1,0,0.866,0.995,0,365.0,0,0.041,0
7,2,0,1,0,0,0,0,-0.7045975166633172,3,0,0,0,0,0,1,1,0.265,0.597,1,188.7,0,0.03,0
19,0,2,1,0,0,0,0,1.4534921562929553,4,0,0,0,0,0,1,0,0.556,0.217,0,365.0,0,0.03,0
9,1,0,1,0,0,0,0,6.344411493688344,4,0,0,0,0,0,1,1,0.161,0.398,1,142.4,0,0.003,0
9,4,0,1,0,0,0,0,-0.947724522582666,2,0,2,78.18115825370609,0,6.553730007011518,1,1,0.769,0.0,0,365.0,0,0.034,0
8,2,0,1,0,0,0,0,5.853403759826624,3,0,1,99.01444761868127,0,12.535572001901256,1,0,0.852,0.0,0,365.0,0,0.001,0
1,0,1,1,0,0,0,0,-0.6911261674919347,3,0,0,0,0,0,2,2,0.765,0.862,0,365.0,0,0.041,0
12,4,0,1,0,0,0,0,-0.9462323612291623,4,1,0,0,0,0,2,0,0.831,0.427,0,365.0,0,0.037,0
12,0,0,1,0,0,0,0,4.247066534238923,4,0,0,0,0,0,2,0,0.257,0.0,0,365.0,0,0.008,0
10,4,0,1,0,0,0,0,2.194411447101378,2,0,2,236.84160000743657,0,4.687861712556861,1,1,0.397,0.224,0,365.0,0,0.028,0
11,1,0,1,0,0,1,1,0.6576715640530058,5,0,0,0,0,0,0,0,0.485,0.634,1,278.5,0,0.028,0
9,2,1,1,0,0,0,0,2.578535538073427,4,0,1,292.3138209038907,0,7.0214391552408095,0,0,0.081,0.0,0,365.0,0,0.037,0
16,5,0,1,0,0,0,0,2.373461844202528,6,0,0,0,0,0,1,0,0.794,0.847,0,365.0,0,0.021,0
8,0,0,1,0,0,0,0,2.247812613864533,1,0,0,0,0,0,1,1,0.12,0.582,0,365.0,0,0.009,0
9,5,3.579421460282452,1,0,0,0,0,-0.17236479586704467,20,3,0,0,0,0,10,3,0.468,0.778,0,365.0,0,0.145,1
19,0,3,1,0,0,0,0,2.0529675886313425,5,0,0,0,0,0,1,0,0.891,0.292,0,365.0,0,0.049,0
