hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,has_passkey,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,label
8,0,0,0,1,0,0,0,0,4.296648346155221,4,0,1,1,127.2173571828552,0,9.562061295795518,0
20,3,0,0,1,0,0,0,0,2.821944133542457,5,0,0,0,0,0,0,0
21,3,0,2,1,0,0,0,0,5.940427848802204,1,0,0,0,0,0,0,0
11,1,0,0,1,0,0,0,0,4.519937937127384,5,0,0,0,0,0,0,0
17,4,0,1,1,0,0,0,0,5.03797857762309,4,0,1,2,48.60670773098195,0,2.0325346849389696,0
15,4,0,0,1,0,0,0,0,5.769867951999601,1,0,1,2,275.85975059219334,0,5.316510907622426,0
20,1,0,0,1,0,0,0,0,4.86593139691654,6,0,1,1,309.64304758139485,0,11.011989517418046,0
17,6,1,1,1,0,0,0,0,3.777551169316692,3,0,0,0,0,0,0,0
22,2,0,0,1,0,0,0,0,2.1182582722872643,3,0,0,0,0,0,0,0
15,1,0,2,1,0,0,0,0,2.710129238885527,3,0,0,0,0,0,0,0
13,2,0,3,1,0,0,0,0,4.7977013631508605,3,0,0,0,0,0,0,0
18,2,0,0,1,0,0,0,0,4.904477811385327,3,0,0,0,0,0,0,0
13,3,0,1,1,0,1,0,0,5.292470787739134,3,0,1,1,53.70311119340445,0,5.320017386119281,0
11,1,0,0,1,0,0,0,0,4.501210324571938,3,0,1,1,171.3905812276705,1,11.816143777127857,0
15,1,0,0,1,0,0,0,0,3.714031257602937,3,0,1,1,141.59723645451587,0,2.167279769176007,0
3,1,0,0,1,0,0,0,0,2.260023072578225,3,0,0,0,0,0,0,0
18,3,0,3,1,0,0,0,0,3.2447266486710475,3,0,0,0,0,0,0,0
9,3,0,1,1,0,0,0,0,4.530945781027859,4,0,0,0,0,0,0,0
10,4,0,0,1,0,0,0,0,5.499042929881052,3,0,1,2,22.96610310824715,0,5.345085561182838,0
18,5,1,0,1,0,0,0,0,2.1573472539881955,2,0,1,3,100.06071245205862,0,11.74817240148727,0
15,4,0,1,1,0,0,0,0,2.1303460815741677,5,0,1,1,171.51180233416997,0,1.6583413118270571,0
2,2,0,7.7748135879831155,1,0,0,1,0,2.0502824343256916,1,1,0,0,0,0,0,1
14,2,0,0,1,0,0,1,1,2.2108722375104137,2,0,0,0,0,0,0,0
17,4,0,1,1,0,0,0,0,4.653006704592304,1,0,0,0,0,0,0,0
1,1,0,3,1,0,0,0,0,4.054460546418781,2,0,0,0,0,0,0,0
8,0,0,1,1,0,0,0,0,5.229647212989351,4,0,0,0,0,0,0,0
16,3,0,2,1,0,0,0,0,2.836514883446212,5,0,1,3,342.12589464475525,1,4.536719361906085,0
18,5,1,0,1,0,0,0,0,4.739033748476647,1,0,0,0,0,0,0,0
9,3,0,0,1,0,0,0,0,5.4008008412354584,1,0,0,0,0,0,0,0
14,3,0,3,1,0,0,0,0,4.663402305123817,3,0,0,0,0,0,0,0
8,2,0,1,1,0,0,0,0,5.405155812186801,6,0,0,0,0,0,0,0
13,0,0,2,1,0,0,0,0,2.4260781331625516,2,0,0,0,0,0,0,0
11,3,0,0,1,0,0,0,0,2.3874554614480163,1,1,1,1,268.30119335517224,0,4.533956936762467,0
12,4,0,1,1,0,0,0,0,2.892068212315797,4,0,1,3,183.63165517196344,0,7.717648744254375,0
18,2,0,2,1,0,0,0,0,3.893219931932733,4,0,1,1,153.57977008675982,0,13.649541162379766,0
16,0,0,2,1,0,0,0,0,2.20482067412386,1,0,0,0,0,0,0,0
6,5,1,1,1,0,0,0,0,4.511823601625162,3,0,0,0,0,0,0,0
11,3,0,3,1,0,0,0,0,3.027092196484097,4,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,4.944382889938399,2,1,0,0,0,0,0,0
9,3,0,0,1,0,0,0,0,2.9041369353112727,1,0,1,1,53.44783813492753,0,8.548404145177958,0
9,3,0,2,1,0,0,0,0,3.5491024053756592,3,0,0,0,0,0,0,0
9,1,0,0,1,0,0,0,0,4.710443542796318,1,0,0,0,0,0,0,0
8,6,1,0,1,0,0,0,0,3.6153541291445426,5,0,0,0,0,0,0,0
21,2,0,0,1,0,0,0,0,4.103543145771029,3,0,1,1,289.8878756274275,0,1.3113557629090375,0
10,5,1,2,1,0,0,0,0,5.497303223207439,3,0,1,1,357.5914843809973,0,5.390979725313201,0
11,5,1,0,1,0,0,0,0,3.830967979240638,6,0,0,0,0,0,0,0
17,4,0,0,1,0,0,0,0,5.407650511109457,6,0,0,0,0,0,0,0
7,6,1,0,1,0,0,0,0,2.1407622722104924,1,0,0,0,0,0,0,0
11,2,0,1,1,0,0,0,0,3.1833899862655777,2,0,0,0,0,0,0,0
16,1,0,0,1,0,0,0,0,2.5868896572557722,4,0,1,1,37.73423988349126,0,4.774126468991423,0
9,0,0,0,1,0,0,0,0,2.041687696436631,2,0,1,1,311.86039773834716,0,4.361707353489105,0
18,2,0,0,1,0,1,0,0,3.267779053337056,1,0,0,0,0,0,0,0
13,4,0,0,1,0,0,0,0,2.9543439971451204,2,0,1,1,360.5234969846162,0,9.380191608571034,0
17,0,0,0,1,0,0,0,0,2.2591901817442817,4,0,1,1,392.06736662663974,0,5.749898531570058,0
18,1,0,1,1,0,0,1,1,5.369532169989255,4,0,1,1,126.57361077015847,0,6.110973075202957,0
11,3,0,0,1,0,0,0,0,3.556245518167258,3,0,0,0,0,0,0,0
18,4,0,1,1,0,0,0,0,4.281126575524118,1,0,0,0,0,0,0,0
9,1,0,0,1,0,0,0,0,5.37391081731896,2,0,0,0,0,0,0,0
20,5,1,1.1695521013966363,1,0,0,0,0,-1.0806404446224367,20,3,0,0,0,0,0,1
14,0,0,1,1,0,0,0,0,4.98941903858252,3,0,1,2,133.86769363289494,0,4.557781899780383,0
17,3,0,1,1,0,0,0,0,5.02196422180938,3,0,1,2,289.8876225296295,0,2.9868131328489285,0
13,4,0,0,1,0,0,0,0,5.416959081613375,1,0,0,0,0,0,0,0
2,4,0,5.9974464345068315,1,0,0,1,1,0.01596649701177366,20,20,0,0,0,0,0,1
17,2,0,0,1,0,0,0,0,4.242889620039124,3,0,1,3,108.47812217142787,0,6.748868330420971,0
4,3,0,0,1,0,0,0,0,2.975646732521437,4,0,1,3,341.072123530792,0,13.664732194162644,0
7,4,0,2,1,0,0,0,0,5.795109331109328,2,0,1,1,259.56582199570425,0,8.221449295872677,0
12,1,0,0,1,0,0,0,0,2.204850643957911,2,0,0,0,0,0,0,0
11,3,0,2,1,0,0,0,0,3.1749280953792205,5,0,1,2,241.41078181183929,0,11.127417017836914,0
12,2,0,0,1,0,0,0,0,3.0169936163601356,6,0,0,0,0,0,0,0
9,3,0,2.06280540437201,0,1,5,1,1,0.7560545578624693,2,2,1,1,61.06181319232405,1,146.66925849957005,1
10,2,0,0,1,0,0,0,0,3.615631705317528,1,0,0,0,0,0,0,0
7,3,0,3,1,0,0,0,0,2.8894928659620973,5,0,1,1,76.58686917524936,0,7.246015729391688,0
11,2,0,0,1,0,0,0,0,2.7000915698083374,1,0,1,3,352.2810689538542,0,10.064191719207141,0
10,1,0,0,1,0,0,0,0,4.154199732196252,4,0,1,1,243.69767828170535,0,3.153263614579008,0
9,4,0,1,1,0,0,0,0,4.238235009353481,5,0,0,0,0,0,0,0
0,2,0,2.393765219706993,1,0,0,0,0,-0.8944725646380736,10,30,0,0,0,0,0,1
11,2,0,0,1,0,0,0,0,4.6282326042413855,4,0,0,0,0,0,0,0
15,0,0,0,1,0,0,0,0,5.875779890396378,4,0,1,1,296.5386354194739,0,12.845216140003636,0
12,0,0,1,1,0,0,0,0,2.0471944886887137,1,0,1,2,177.6773546379349,0,4.060572317181622,0
8,1,0,0,1,0,0,0,0,3.26839007667324,3,0,0,0,0,0,0,0
9,0,0,1,1,0,0,0,0,2.364841936888295,5,0,1,2,267.62437125776023,0,8.488330806639894,0
15,1,0,0,1,0,0,0,0,3.354955570118937,2,0,0,0,0,0,0,0
7,2,0,0,1,0,0,0,0,5.62142654493787,2,0,0,0,0,0,0,0
7,1,0,3.8819628487846103,1,0,0,0,0,-1.3146541456566865,50,15,0,0,0,0,0,1
13,0,0,3,1,0,0,0,0,3.8851494846094647,5,1,1,1,26.974521529676462,0,6.992534853182842,0
16,6,1,5.755871342377137,0,1,0,1,0,3.4628029037071406,1,0,1,1,0.018263349721755386,1,0.12462945517819846,1
14,0,0,1,1,0,0,0,0,5.46354612790252,1,0,0,0,0,0,0,0
13,5,1,1,1,0,0,0,0,2.1122013304667258,2,0,0,0,0,0,0,0
18,6,1,2,1,0,0,0,0,4.862102280895149,2,0,1,1,144.7886978556285,0,4.694320783568168,0
19,0,0,3,1,0,0,0,0,3.0307227605788327,4,1,0,0,0,0,0,0
12,0,0,1,1,0,0,0,0,3.774379858220294,2,0,1,1,56.02095940217823,0,8.299253870439475,0
20,1,0,1,1,0,0,0,0,2.768805190004123,2,0,0,0,0,0,0,0
0,4,0,1,1,0,0,0,0,2.033268442385493,5,1,0,0,0,0,0,0
12,4,0,0,1,0,0,0,0,3.1671956994162906,5,0,0,0,0,0,0,0
18,3,0,0,1,0,0,0,0,2.200048662885156,5,2,1,2,171.76934621859098,0,7.393406549708165,0
11,3,0,1,1,0,0,0,0,2.429468184674421,3,0,0,0,0,0,0,0
15,3,0,2,1,0,0,0,0,2.3012120258203757,3,0,0,0,0,0,0,0
7,3,0,2,1,0,0,0,0,2.0206627868186025,4,0,1,1,48.96354791212489,0,7.962363996271405,0
20,3,0,0,1,0,0,0,0,3.5051137700096886,3,0,0,0,0,0,0,0
11,3,0,0,1,0,0,1,0,5.515145812621984,1,0,0,0,0,0,0,0
6,4,0,3,1,0,0,0,0,3.4885690380228205,3,0,1,1,73.2476842560998,1,6.070779839941759,0
9,5,1,1,1,0,0,0,0,3.9965372171105837,2,0,0,0,0,0,0,0
17,3,0,0,1,0,0,0,0,3.7299873412224778,1,0,1,3,34.67326183343519,0,3.1542923373728557,0
7,3,0,0,1,0,0,0,0,4.626188498849789,2,0,1,1,382.1259907385173,0,7.54454803648314,0
10,1,0,0,1,0,0,0,0,3.950572002069517,3,0,1,1,201.31396359495042,0,1.1803110505856944,0
20,1,0,0,1,0,0,0,0,2.6273051992679446,1,0,1,1,277.3404756040116,0,3.8477393433167144,0
12,2,0,0,1,0,0,0,0,2.858220458423781,2,0,0,0,0,0,0,0
8,3,0,3,1,0,0,0,0,4.140621491001408,2,0,1,1,362.9936123851787,0,6.006281188840272,0
7,5,1,1,1,0,0,0,0,3.37249229759401,2,0,0,0,0,0,0,0
12,2,0,0,1,0,0,0,0,2.3140285623759014,3,0,0,0,0,0,0,0
15,4,0,0,1,0,0,0,0,3.2748695097179596,2,0,0,0,0,0,0,0
1,3,0,1,1,0,0,0,0,3.0412837501421173,3,0,0,0,0,0,0,0
18,2,0,0,1,0,0,0,0,3.0619814034469,2,0,1,2,139.66298828162917,0,9.276292961772699,0
11,4,0,1,1,0,0,0,0,5.183926883654924,4,0,1,1,299.2016306254652,0,4.245940697926234,0
15,0,0,3,1,0,0,0,0,5.355318782241495,1,1,1,1,43.98269506869378,0,11.243585479630335,0
12,1,0,3,1,0,0,0,0,5.245634773928036,5,0,0,0,0,0,0,0
19,4,0,0,1,0,0,0,0,4.2424993692971,4,0,1,1,254.6589199127674,0,8.795402175886206,0
15,1,0,1,1,0,0,0,0,3.9653027622012025,2,0,1,2,274.06220098958636,0,9.169622761689341,0
7,3,0,1,1,0,0,1,0,2.197647541043541,4,0,0,0,0,0,0,0
7,5,1,0,1,0,0,0,0,2.2729486847683376,3,0,1,1,330.68470221570703,0,2.388247338972553,0
2,2,0,0,1,0,0,0,0,5.719731787889501,6,0,1,1,126.8418471149532,1,9.264635344216007,0
9,1,0,1,1,0,0,0,0,2.3147423179866617,4,0,0,0,0,0,0,0
15,4,0,0,1,0,0,1,0,2.414348448859551,2,0,0,0,0,0,0,0
13,3,0,0,1,0,0,0,0,5.354251276380529,2,0,0,0,0,0,0,0
12,5,1,2,1,0,0,0,0,4.899016576362154,5,0,1,1,312.81631809695506,0,5.176837354950463,0
14,1,0,0,1,0,0,0,0,3.2430586616869816,1,0,1,1,69.13572707941026,0,12.801313485805055,0
18,1,0,1,1,0,0,0,0,2.4687945619533442,2,0,1,1,35.84857816623803,0,5.351698020525806,0
13,1,0,1,1,0,0,0,0,5.237953053892447,3,0,0,0,0,0,0,0
17,0,0,1,1,0,0,0,0,2.804052786818314,2,0,0,0,0,0,0,0
7,3,0,2,1,0,0,0,0,3.1684919508744285,2,0,1,1,263.77788678111466,0,1.9288144984973101,0
19,0,0,0,1,0,1,0,0,4.787847342887487,6,2,1,1,99.00437059899292,0,6.861042610390951,0
6,4,0,0,1,0,0,0,0,3.067794648805873,3,0,0,0,0,0,0,0
9,1,0,0,1,0,0,0,0,4.476706195383583,2,0,0,0,0,0,0,0
17,2,0,0,1,0,0,0,0,4.257211623306802,3,0,1,1,309.49293069436726,0,12.11040847011167,0
13,2,0,1,1,0,0,0,0,2.794506599493536,4,0,0,0,0,0,0,0
17,3,0,1,1,0,0,0,0,2.5523196011766696,1,0,0,0,0,0,0,0
8,4,0,0,1,0,0,0,0,4.998914352854719,4,1,0,0,0,0,0,0
21,2,0,1,1,0,0,0,0,3.196967789779681,2,0,0,0,0,0,0,0
7,4,0,2,1,0,0,0,0,5.923942856252282,3,0,1,1,180.98229201587213,0,6.153966703242325,0
10,0,0,1,1,0,0,0,0,5.244499262953793,2,0,1,3,64.98943983087597,0,9.64116865167378,0
8,0,0,1,1,0,0,0,0,3.7842633289647565,5,0,0,0,0,0,0,0
19,3,0,0,1,0,0,0,0,4.997387730242739,4,0,1,1,18.725586832200086,0,12.804227812998585,0
13,4,0,0,1,0,0,0,0,5.1987118703014445,5,0,0,0,0,0,0,0
16,1,0,1,1,0,0,0,0,3.2845699550051832,4,0,0,0,0,0,0,0
7,3,0,1,1,0,1,0,0,4.738899845747436,5,0,1,2,49.36767007342621,0,10.594673602528621,0
12,4,0,0,1,0,0,0,0,3.2139509685179912,1,0,1,2,268.1028609370149,0,9.039617937328075,0
17,1,0,2,1,0,0,0,0,5.548237818039876,1,0,1,1,57.93785884047584,0,11.526174606245403,0
13,3,0,0,1,0,0,0,0,4.984053029696467,1,0,0,0,0,0,0,0
15,0,0,3,1,0,0,0,0,4.109815502066254,1,0,1,1,109.34186053679684,0,0.40584192213166737,0
14,2,0,0,1,0,0,0,0,5.217834360166908,1,0,1,1,41.27225701981408,0,13.451209756952657,0
10,6,1,1,1,0,0,0,0,5.052255314528823,3,0,0,0,0,0,0,0
14,0,0,0,1,0,0,0,0,5.5542223956564705,1,0,1,1,388.0065717942796,0,8.334284120306332,0
13,3,0,0,1,0,0,0,0,4.964334104101435,3,0,1,1,109.59648081405088,0,4.860420805670392,0
12,4,0,3,1,0,0,0,0,3.9410526450978645,5,0,1,1,205.8856614539127,0,2.2265644831335214,0
10,1,0,2,1,0,0,0,0,4.810788755927908,1,0,1,1,104.24982693522449,0,13.050345448797117,0
18,3,0,0,1,0,0,0,0,3.2469443680311794,1,0,0,0,0,0,0,0
14,1,0,0,1,0,0,0,0,4.2057573135209445,1,0,1,3,203.60073169987035,0,12.987742717145586,0
1,5,1,1,1,0,0,0,0,3.1655854000019756,2,0,0,0,0,0,0,0
16,6,1,0,1,0,0,0,0,2.5881287250304745,5,0,1,1,26.73573459212281,0,10.89226139471517,0
9,3,0,0,1,0,0,0,0,4.4423293389762115,4,0,0,0,0,0,0,0
7,0,0,2,1,0,0,0,0,3.8834385811130785,6,0,1,1,361.917166035495,0,12.145808894652355,0
11,2,0,2,1,0,0,0,0,2.9851041146111084,5,0,0,0,0,0,0,0
10,0,0,3.8531715454660422,1,0,0,0,0,-1.7032587092304123,20,15,1,1,98.72341424522706,1,162.21359814027335,1
15,4,0,0,1,0,0,1,1,3.814391986547549,1,1,0,0,0,0,0,0
10,3,0,0,1,0,0,0,0,3.221095358440613,3,0,1,1,170.74696377399025,0,4.587684324752908,0
14,3,0,0,1,0,0,0,0,3.373495667293688,4,1,1,1,272.04467366847376,0,2.653952849460064,0
7,5,1,0,1,0,0,0,0,5.672587826163332,4,0,1,2,213.84179315568593,0,8.589758657958665,0
9,2,0,2,1,0,0,0,0,2.7447216811744224,1,0,1,2,154.81887349100214,0,1.5204517878205426,0
8,2,0,0,1,0,1,0,0,2.3474758168399554,2,0,1,2,308.32364333884686,0,10.654707669881192,0
11,2,0,0,1,0,0,0,0,4.081203617070829,2,0,1,1,324.62431622912186,0,8.647366665048835,0
15,0,0,0,1,0,0,1,0,4.259569770753934,3,0,0,0,0,0,0,0
14,6,1,1,1,0,0,1,0,5.950949485817745,2,0,1,1,268.3283579699338,0,13.093397453717097,0
9,5,1,0,1,0,0,0,0,3.614729123455997,2,0,1,1,118.04095993847774,0,5.970070703152609,0
20,0,0,0,1,0,1,0,0,5.396945825425929,4,0,1,2,16.70660155687559,0,9.361406575102803,0
11,5,1,0,1,0,0,0,0,3.4602013175569186,1,0,0,0,0,0,0,0
16,1,0,0,1,0,0,0,0,4.342144625104568,2,0,0,0,0,0,0,0
17,2,0,0,1,0,0,0,0,5.925929773752824,3,0,0,0,0,0,0,0
11,3,0,3,1,0,0,0,0,2.7946551282181664,3,0,1,1,228.82521767514947,0,5.752420952268396,0
15,2,0,0,1,0,0,0,0,4.213137923528437,3,0,1,3,35.60627270043104,0,3.4716072486765035,0
18,4,0,1,1,0,0,0,0,2.9323857490420804,6,0,1,1,134.19786155895758,0,12.072695346884762,0
16,4,0,0,1,0,0,1,0,5.626131616839132,4,0,0,0,0,0,0,0
13,2,0,1,1,0,0,1,0,3.582444786543567,4,0,0,0,0,0,0,0
15,1,0,1,1,0,0,0,0,2.645062986474058,5,0,0,0,0,0,0,0
15,3,0,1,1,0,0,0,0,5.624932860277582,4,0,1,1,98.276842695067,0,2.9353600783965126,0
11,3,0,0,1,0,0,0,0,3.263748146191039,2,0,0,0,0,0,0,0
10,3,0,1,1,0,0,0,0,5.4538455234452385,3,0,0,0,0,0,0,0
19,3,0,0,1,0,0,0,0,3.4347278541900743,2,0,1,1,244.62226819507865,0,10.770257445941118,0
9,5,1,2,1,0,0,0,0,3.6792366464785524,4,0,1,1,384.7685909994415,0,9.931180989608976,0
12,2,0,2,1,0,0,1,1,5.839422153233011,6,0,1,2,330.8137190237775,0,10.719332543060172,0
14,6,1,0,1,0,0,0,0,5.667815345420672,2,0,1,1,301.22217689748624,0,6.096716619295872,0
15,2,0,1,1,0,0,0,0,4.725638413021508,4,0,0,0,0,0,0,0
18,6,1,0,1,0,0,0,0,4.413010355764966,2,0,0,0,0,0,0,0
18,2,0,0,1,0,0,1,0,5.3974586146277295,2,1,1,2,126.21087043440842,0,3.7893804082567577,0
15,1,0,0,1,0,0,0,0,3.585366267728933,2,0,0,0,0,0,0,0
23,5,1,9.025199174879749,1,0,1,1,1,4.232193171240757,1,0,0,0,0,0,0,1
10,4,0,0,1,0,0,0,0,5.505757624256375,1,0,0,0,0,0,0,0
8,4,0,1,1,0,0,0,0,2.09874821721727,2,0,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,5.267921762224355,3,0,0,0,0,0,0,0
15,2,0,2,1,0,0,0,0,4.114226409429506,3,0,1,1,278.3184518154017,0,7.479832725558172,0
14,4,0,0,1,0,0,1,0,2.714489753988185,1,0,1,1,171.68724784166739,0,5.854519937980358,0
15,2,0,1,1,0,0,0,0,5.8895189260550636,3,0,1,1,352.8926185370589,0,8.957115011133283,0
18,0,0,0,1,0,0,0,0,3.0331256036667034,2,0,0,0,0,0,0,0
10,3,0,0,1,0,1,0,0,5.247571440398982,3,0,1,2,25.37383680371019,0,3.922713824794871,0
17,3,0,2,1,0,0,0,0,5.678167115779777,3,0,0,0,0,0,0,0
11,5,1,0,1,0,0,0,0,5.775277299725458,2,0,0,0,0,0,0,0
8,0,0,1,1,0,0,0,0,4.648357187405422,5,0,0,0,0,0,0,0
8,3,0,1,1,0,0,0,0,5.653036764363177,1,0,1,1,167.67802461048333,0,6.737646848116466,0
11,1,0,1,1,0,0,0,0,2.0312084622600937,2,0,0,0,0,0,0,0
6,5,1,0,1,0,0,0,0,2.197081073756789,2,0,1,1,298.6754844986507,0,2.5773490758007718,0
2,2,0,0,1,0,0,0,0,3.9338490071223315,1,1,0,0,0,0,0,0
13,2,0,1,1,0,0,0,0,3.549985536922768,2,0,0,0,0,0,0,0
10,4,0,2,1,0,0,0,0,3.255882688449586,2,0,1,2,142.54615908314193,0,7.837445697932516,0
8,3,0,2,1,0,0,0,0,4.6822465576820935,5,0,0,0,0,0,0,0
15,3,0,0,1,0,0,0,0,3.476729477225066,1,0,1,1,70.2168848480677,0,8.957835783264574,0
10,2,0,0,1,0,0,0,0,2.044537782457569,4,0,1,1,386.11161304547494,0,13.247727209543749,0
10,4,0,0,1,0,0,0,0,2.379934772545142,2,0,1,2,79.60316938958758,0,1.8143149624768948,0
9,2,0,0,1,0,0,0,0,2.011468307235897,4,1,0,0,0,0,0,0
11,2,0,0,1,0,0,0,0,4.648816177744014,4,0,0,0,0,0,0,0
4,0,0,5.937779027349766,1,0,0,0,1,0.6023570558081266,20,10,0,0,0,0,0,1
20,4,0,1.3625006462952025,1,0,0,0,0,0.9646765777644175,30,20,1,1,23.65866037215062,1,209.0020413182807,1
9,1,0,0,1,0,0,0,0,5.7791676436614,1,0,0,0,0,0,0,0
8,1,0,0,1,0,0,0,0,3.034633273371646,2,0,1,1,269.2909368179553,0,6.3323736450883725,0
16,0,0,0,1,0,0,0,0,3.31851026954761,6,2,0,0,0,0,0,0
22,2,0,0,1,0,0,0,0,4.110154359105742,4,0,0,0,0,0,0,0
11,4,0,0,1,0,0,0,0,2.009005855802203,3,0,1,1,256.8615222039168,0,2.2290400952596046,0
10,3,0,0,1,0,0,0,0,5.391868337344386,1,0,1,2,308.05025386894505,0,13.44238957929597,0
8,3,0,1,1,0,0,0,0,5.638135806808201,2,0,0,0,0,0,0,0
22,1,0,3,1,0,0,0,0,5.754242006963489,5,0,0,0,0,0,0,0
11,6,1,0,1,0,0,0,0,2.877838349260943,2,0,0,0,0,0,0,0
9,2,0,1,1,0,0,0,0,4.83563305800182,3,1,1,2,239.246908568696,0,9.408385089121596,0
10,4,0,1,1,0,0,0,0,4.238711773924937,3,0,0,0,0,0,0,0
8,0,0,2,1,0,0,0,0,3.1171082098008753,2,0,0,0,0,0,0,0
8,3,0,1,1,0,0,0,0,2.6836054062327017,4,2,0,0,0,0,0,0
6,0,0,0,1,0,0,0,0,4.234789836677361,4,0,1,1,185.5679662589641,0,7.327382492534716,0
10,6,1,0,1,0,0,0,0,3.044170810479723,4,0,1,1,343.2401165359924,0,13.922054805387328,0
13,3,0,2.266378919073855,1,0,0,0,0,-1.809942507048724,20,10,0,0,0,0,0,1
18,1,0,0,1,0,0,0,0,2.8341620147144444,1,0,0,0,0,0,0,0
23,0,0,0,1,0,0,0,0,4.460671550203889,3,0,1,1,125.73896457395378,0,1.775972885814299,0
15,0,0,0,1,0,0,0,0,2.915608463446864,1,0,1,1,86.08088820955092,0,4.1175725648896035,0
22,1,0,5.542836773718841,1,0,0,1,1,5.208950350668015,1,0,0,0,0,0,0,1
10,0,0,0,1,0,0,0,0,5.119091767001622,5,1,1,2,371.8403635868614,0,13.81275229967057,0
8,4,0,1,1,0,0,0,0,2.3149892708267434,2,0,0,0,0,0,0,0
3,1,0,6.625490704380598,1,0,0,1,0,4.675500298483422,1,0,0,0,0,0,0,1
9,3,0,0,1,0,0,0,0,4.987946654904684,1,0,0,0,0,0,0,0
15,4,0,3,1,0,0,0,0,3.210575584192839,5,0,1,2,286.84718090899725,0,0.2555308185236038,0
10,0,0,1,1,0,0,0,0,4.421814068805722,4,0,0,0,0,0,0,0
12,5,1,0,1,0,0,0,0,4.72987784712741,1,0,0,0,0,0,0,0
8,4,0,1,1,0,0,0,0,4.750920467812838,2,0,0,0,0,0,0,0
16,4,0,1,1,0,0,0,0,2.400600174752015,2,0,1,2,183.83162058131387,0,5.0046695901281915,0
8,2,0,0,1,0,0,0,0,2.9085035447199785,4,0,1,1,396.5023522934474,0,10.077575888476622,0
15,4,0,0,1,0,0,0,0,3.31307819768378,5,1,0,0,0,0,0,0
3,3,0,4.977278150535559,1,0,0,0,0,0.6349850989635377,10,15,0,0,0,0,0,1
14,6,1,0,1,0,0,0,0,4.74265796522435,1,0,1,1,196.71840400936713,0,11.572643526666749,0
12,1,0,0,1,0,0,0,0,5.368764883694034,6,1,1,2,338.19217601996576,0,6.861309064413581,0
17,2,0,1,1,0,0,0,0,3.651478020006773,3,0,1,1,35.17295802291521,0,6.545347798434647,0
21,0,0,0,1,0,0,0,0,2.1041080963980154,3,0,0,0,0,0,0,0
12,4,0,0,1,0,0,0,0,4.258951111166054,3,2,0,0,0,0,0,0
15,4,0,3,1,0,0,0,0,4.501615930978879,2,0,0,0,0,0,0,0
16,3,0,1,1,0,0,0,0,2.909013881794498,3,0,1,1,239.92618682415767,0,3.286676601991735,0
1,1,0,8.70628279259049,1,0,0,1,1,2.104269070878848,1,0,0,0,0,0,0,1
9,2,0,2,1,0,0,0,0,3.3976910050395346,5,0,0,0,0,0,0,0
7,2,0,0,1,0,0,0,0,2.691872854092708,4,0,0,0,0,0,0,0
12,4,0,0,1,0,0,0,0,5.738755311548623,6,0,1,1,226.5219916814155,0,10.099046579044158,0
12,0,0,0,1,0,0,0,0,4.621764311251956,1,0,1,1,211.58990051139705,0,1.2790880223112921,0
11,2,0,0,1,0,0,0,0,2.6930762462427533,1,0,0,0,0,0,0,0
11,2,0,1,1,0,0,0,0,3.098211381931173,2,1,0,0,0,0,0,0
20,5,1,0,1,0,0,0,0,3.87664511023889,3,1,1,3,288.7662954961913,0,9.706275205475515,0
18,5,1,0,1,0,0,0,0,2.398895554041416,4,0,1,1,66.40408015709211,0,9.325010256718226,0
17,1,0,1,1,0,0,0,0,2.091862917362162,2,0,0,0,0,0,0,0
20,3,0,0,1,0,0,0,0,2.032839118067929,2,0,1,1,85.71390104854305,0,2.062995336136676,0
10,6,1,0,1,0,0,0,0,4.9871521528170675,1,2,1,1,287.3980784947289,0,10.40567865605639,0
0,2,0,0,1,0,0,0,0,3.3123669328704457,2,0,1,1,96.03139543795676,0,3.571454210729229,0
12,1,0,1,1,0,0,0,0,4.8261873246097045,1,0,0,0,0,0,0,0
11,5,1,1,1,0,0,0,0,2.866436491939333,2,0,1,1,79.14669220822093,0,4.5090620581784275,0
11,4,0,2,1,0,0,0,0,2.858395125354041,4,0,1,3,266.7050751667079,0,3.6348153811854385,0
20,0,0,3,1,0,0,0,0,4.465440233674505,1,0,0,0,0,0,0,0
21,0,0,1,1,0,0,0,0,5.6670409808330096,2,0,0,0,0,0,0,0
9,2,0,1,1,0,0,0,0,4.974440994091847,1,0,1,2,163.717877728586,0,3.8331182517837306,0
10,4,0,0,1,0,0,0,0,2.7191114981826794,2,0,1,2,132.24945394484627,0,13.307360813033776,0
14,1,0,2,1,0,0,0,0,5.193380990846373,4,0,1,1,301.9586980559013,0,7.051855331972408,0
3,4,0,1,1,0,0,0,0,4.71870748551728,2,0,1,2,173.34394445266167,0,5.77553206362657,0
4,6,1,7.89187307338544,1,0,0,1,0,2.2915483704363933,2,1,0,0,0,0,0,1
4,1,0,8.4877003376079,1,0,1,0,1,5.264489509736946,2,2,0,0,0,0,0,1
9,6,1,0,1,0,0,0,0,2.521907468346852,1,0,1,2,323.0846715197657,0,10.61906351022595,0
18,0,0,0,1,0,0,0,0,4.701852046349838,5,0,0,0,0,0,0,0
