hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,permission_change_age,confirmed_incident_count,label
19,3,0,1,0,0,0,0,4.967567197855429,3,1,0,0,0,0,2,1,0.142,0.106,717.9,0,0
15,0,2,1,0,0,0,0,4.967800311357906,3,0,0,0,0,0,2,1,0.094,0.524,282.2,0,0
16,0,0,1,0,0,0,0,5.4300071455626036,1,0,0,0,0,0,3,1,0.253,0.46,156.5,0,0
6,2,0,1,0,0,0,0,5.689827141652639,2,0,0,0,0,0,2,1,0.067,0.202,32.8,0,0
15,1,0,1,0,0,0,0,5.401945946525562,1,0,0,0,0,0,2,0,0.233,0.165,308.2,0,0
8,0,0,1,0,0,0,0,4.822530285266184,5,2,1,398.58176028370866,0,8.199178541659872,1,0,0.22,0.227,646.7,0,0
17,3,0,1,0,0,0,0,3.298530200054745,3,0,0,0,0,0,1,1,0.075,0.142,597.8,0,0
13,0,2,1,0,0,0,0,4.991182347689337,2,0,0,0,0,0,1,1,0.16,0.237,583.9,0,0
20,3,1,1,0,0,0,0,4.255930141868361,2,0,1,269.2771419128195,0,2.039085658217841,1,1,0.129,0.155,287.8,0,0
17,6,1,1,0,0,0,0,5.374111999021627,5,0,0,0,0,0,2,2,0.127,0.263,131.1,0,0
9,0,1,1,0,0,0,0,4.4895962825303375,3,0,2,369.2843307383983,0,7.915565091579412,1,1,0.252,0.37,140.2,0,0
15,1,0,1,0,0,0,0,5.566912391806433,1,0,2,329.99940800892006,0,9.498300593141455,3,2,0.209,0.411,786.8,0,0
17,0,1,1,0,0,0,0,2.894507567246983,3,0,2,53.12146786009665,0,13.3277690159361,2,1,0.277,0.215,90.7,0,0
13,1,2,1,0,0,0,0,4.060056475788302,5,0,2,54.54957945237493,0,3.2571259609520213,1,1,0.04,0.561,354.5,0,0
8,5,2,1,0,0,0,0,4.435880845752689,1,0,0,0,0,0,2,1,0.0,0.262,747.5,0,0
18,1,0,1,0,0,0,0,2.066641264377279,1,0,0,0,0,0,2,0,0.19,0.132,678.4,0,0
8,2,2,1,0,0,0,0,2.1798484340689144,1,0,0,0,0,0,1,1,0.075,0.243,318.4,0,0
14,1,3,1,0,0,0,0,5.461353563504872,3,0,0,0,0,0,1,0,0.231,0.441,254.5,0,0
8,3,1,1,0,0,0,0,4.8190522797358195,1,0,2,344.36085784861206,0,3.7665771774562904,1,1,0.235,0.447,212.4,0,0
9,4,0,1,0,0,0,0,4.496524818943589,2,0,0,0,0,0,2,2,0.07,0.226,146.1,0,0
14,1,1,1,0,0,0,0,5.55731715561254,2,0,1,285.28509732840473,1,4.081939120671758,1,0,0.125,0.228,365.6,0,0
3,0,0,1,0,0,0,0,4.750395647414129,2,0,0,0,0,0,2,1,0.271,0.595,52.7,0,0
17,4,0,1,0,0,0,0,4.251451896242417,2,0,1,183.88130564002077,0,6.280403765263426,2,1,0.284,0.457,208.1,0,0
8,4,0,1,0,0,0,0,2.0589318792981826,1,0,0,0,0,0,1,1,0.09,0.527,179.4,0,0
16,3,0,1,0,0,1,0,5.534179036939955,3,0,0,0,0,0,2,2,0.106,0.299,79.5,0,0
9,4,1,1,0,0,0,0,2.7984382821276825,1,0,0,0,0,0,1,0,0.287,0.228,791.1,0,0
9,1,0,1,0,0,0,0,4.482899296415505,1,0,1,224.345851033614,0,3.405190175642643,2,1,0.265,0.12,258.2,0,0
12,0,0,1,0,0,0,0,3.757093883120529,1,0,1,264.60454069859725,0,13.831900081649117,1,2,0.09,0.343,77.8,0,0
13,4,1,1,0,1,0,0,3.6966245446640684,4,0,2,248.56590230029565,0,9.015633343104396,1,1,0.163,0.503,616.6,0,0
23,1,1,1,0,0,0,0,2.6443106318811735,3,0,1,84.14883149397532,0,3.9491361765229556,1,2,0.289,0.409,309.0,0,0
8,2,0,1,0,0,0,0,4.996919206185822,2,0,0,0,0,0,1,2,0.2,0.478,470.3,0,0
17,1,2,1,0,0,0,0,2.0461971463346877,2,0,0,0,0,0,1,1,0.103,0.537,364.3,0,0
0,0,9.040437274690571,1,0,0,1,1,4.430222021332007,2,0,0,0,0,0,2,0,0.718,0.42,29.5,0,1
20,2,1,1,0,0,0,0,3.0927406131511272,3,0,0,0,0,0,1,1,0.127,0.289,49.2,0,0
16,3,1,1,0,0,0,0,3.261027234203285,5,0,0,0,0,0,1,1,0.036,0.263,670.6,0,0
8,0,1,1,0,0,0,0,2.8378077921750022,5,0,1,257.61561125658534,0,6.545974283566811,1,1,0.057,0.49,147.3,0,0
11,3,0,1,0,0,0,0,5.799931872035705,2,0,0,0,0,0,2,1,0.088,0.452,794.9,0,0
18,0,0,1,0,1,0,0,2.074986445517225,4,0,3,112.00746807509418,0,12.418990773517661,2,0,0.24,0.455,283.4,0,0
14,1,1,1,0,0,0,0,3.3898475954736136,3,0,0,0,0,0,2,1,0.217,0.304,300.2,0,0
12,1,3,1,0,0,0,0,2.644707019967355,1,0,0,0,0,0,1,1,0.062,0.36,679.6,0,0
15,3,2,1,0,0,0,0,2.067130412766891,3,0,0,0,0,0,1,2,0.054,0.154,345.4,0,0
14,4,0,1,0,0,0,0,4.684977019661206,4,0,2,128.77400178328008,0,8.469954301079497,3,1,0.207,0.489,703.8,0,0
18,2,0,1,0,0,1,1,5.356484209125512,5,0,0,0,0,0,1,2,0.023,0.197,733.7,0,0
12,6,2,1,0,0,0,0,3.0782499846847924,3,0,1,237.17790300544019,0,5.062478707809942,1,2,0.033,0.355,417.7,0,0
23,1,1,1,0,0,0,0,3.112837493999883,2,0,1,66.25141145868916,0,8.835590084224924,1,1,0.276,0.241,663.5,0,0
1,3,0,1,0,0,0,0,4.808922747442081,4,0,1,36.665857331128606,0,0.9030009690657417,2,2,0.028,0.274,382.1,0,0
19,1,0,1,0,0,0,0,3.757118529523656,4,0,0,0,0,0,1,2,0.055,0.106,603.9,0,0
18,4,0,1,0,0,0,0,2.1423227113142156,2,0,1,186.43185994830668,0,13.100418515330741,3,0,0.062,0.277,303.5,0,0
12,4,3,1,0,0,0,0,5.867346144610234,2,0,1,311.6432384385962,0,13.878100267921672,2,1,0.193,0.566,750.5,0,0
7,1,0,1,0,0,0,0,3.7885524281051355,2,0,0,0,0,0,1,1,0.135,0.344,663.2,0,0
19,4,2,1,0,0,0,0,4.564172406951206,4,0,2,280.4217935246349,0,1.2558528068023032,1,1,0.085,0.394,111.8,0,0
8,3,0,1,0,0,0,0,3.141612059422082,2,0,1,266.7690765690404,0,3.523354410680292,2,0,0.019,0.272,518.7,0,0
18,6,1,1,0,0,0,0,4.568550431374426,5,0,0,0,0,0,1,2,0.234,0.29,118.9,0,0
17,1,0,1,0,1,0,0,5.323497728914978,1,0,1,239.70678735155914,0,1.7317425681325513,1,1,0.143,0.127,536.3,0,0
4,1,0,1,0,0,1,0,5.728881415059529,3,0,0,0,0,0,1,1,0.287,0.572,29.1,0,0
21,0,1,1,0,1,0,0,4.417369628329167,4,0,0,0,0,0,2,0,0.013,0.434,150.3,0,0
7,3,0,1,0,0,0,0,2.3569356477094123,4,0,1,135.4120877647445,0,5.1117429744639304,1,1,0.205,0.513,15.5,0,0
1,1,1.9827551882014476,1,0,0,0,0,0.5969429167831395,20,20,0,0,0,0,2,2,0.634,0.248,23.0,0,1
0,4,0,1,0,0,0,0,4.236180932908949,5,0,0,0,0,0,2,1,0.173,0.547,291.4,0,0
2,5,1.3089768371994202,1,0,0,0,0,-1.1904692745541454,20,20,1,3.184778050805015,0,116.27717544465338,3,0,0.96,0.104,764.5,0,1
17,4,3,1,0,0,0,0,3.2164563100070938,1,0,0,0,0,0,2,1,0.154,0.564,385.9,0,0
19,3,0,1,0,0,0,0,5.871950882981658,3,0,0,0,0,0,2,0,0.23,0.572,7.0,0,0
10,2,0,1,0,0,0,0,5.994796840901964,2,0,0,0,0,0,2,1,0.119,0.462,320.9,0,0
16,4,0,1,0,0,0,0,2.5556690352072526,1,0,2,185.28171371222547,0,3.9603545337988866,1,0,0.156,0.151,466.0,0,0
14,1,0,1,0,0,0,0,5.669425231907905,1,1,1,285.98745104424864,0,10.358146536243261,2,1,0.137,0.262,383.2,0,0
10,5,0,1,0,0,0,0,2.219224554012504,2,1,0,0,0,0,1,0,0.173,0.464,733.0,0,0
23,0,1,1,0,0,0,0,3.8775563134749578,2,0,0,0,0,0,2,1,0.133,0.547,66.1,0,0
8,2,0,1,0,0,0,0,3.315282879180645,2,0,2,140.17410006589841,0,11.272727397909838,1,0,0.152,0.181,274.2,0,0
1,0,2,1,0,0,0,0,3.578144078676562,5,0,0,0,0,0,1,2,0.003,0.17,677.9,0,0
15,4,0,1,0,1,0,0,5.402064667415393,2,0,0,0,0,0,1,1,0.252,0.29,64.7,0,0
12,3,0,1,0,0,0,0,2.140540935999054,2,0,1,70.93227788593452,0,5.736667595657083,1,1,0.26,0.33,166.4,0,0
9,6,2,1,0,0,0,0,5.628672226613674,5,0,0,0,0,0,1,1,0.232,0.381,583.2,0,0
8,6,2,1,0,0,0,0,2.0171210608246186,2,1,0,0,0,0,2,2,0.056,0.496,65.2,0,0
7,1,0,1,0,0,0,0,2.117415647162497,3,0,2,245.10532701497914,0,13.245929699571,1,2,0.205,0.466,628.5,0,0
10,3,0,1,0,0,0,0,4.659091556865416,5,0,3,33.614960358953816,0,9.303500856383968,1,1,0.148,0.271,589.4,0,0
16,3,0,1,0,0,0,0,5.307962280081885,1,0,0,0,0,0,1,1,0.232,0.359,32.2,0,0
13,1,1,1,0,0,0,0,3.3602870057177854,2,0,0,0,0,0,1,1,0.212,0.178,408.0,0,0
10,0,0,1,0,1,0,0,5.651619395635338,1,0,0,0,0,0,1,1,0.197,0.586,34.3,0,0
23,6,0.027624638064662754,1,0,0,0,0,-0.9920605595034298,10,10,1,56.36331032167976,1,178.12386041403383,1,0,0.832,0.582,15.9,0,1
12,1,0,1,0,0,0,0,5.094727125232561,3,0,0,0,0,0,1,1,0.087,0.354,639.3,0,0
21,0,2,1,0,0,0,0,5.370469553331292,2,0,0,0,0,0,1,2,0.187,0.552,284.8,0,0
10,3,1,1,0,0,0,0,3.30164096733219,4,0,0,0,0,0,2,0,0.169,0.452,756.7,0,0
13,2,0,1,0,0,1,0,5.103887755652885,3,2,0,0,0,0,1,2,0.186,0.409,390.6,0,0
16,0,3,1,0,0,0,0,4.660904411033307,2,0,0,0,0,0,1,2,0.143,0.204,790.6,0,0
11,2,0,1,0,0,0,0,4.5079323187724185,2,0,1,390.34954115241305,0,6.178580609881086,1,0,0.219,0.363,572.7,0,0
11,1,1,1,0,0,0,0,2.129527758800891,1,0,0,0,0,0,1,1,0.257,0.19,193.3,0,0
9,4,3,1,0,0,0,0,3.8483879497173548,1,0,0,0,0,0,1,2,0.168,0.547,718.9,0,0
13,1,3,1,0,0,0,0,2.784433225883242,6,0,0,0,0,0,2,2,0.244,0.385,255.5,0,0
8,5,0,1,0,0,0,0,4.875388398256512,1,0,0,0,0,0,1,1,0.233,0.271,719.6,0,0
13,0,1,1,0,0,0,0,2.256050821507305,4,0,1,25.39680385901835,0,4.135833074854378,2,0,0.085,0.108,784.1,0,0
10,4,2,1,0,0,0,0,5.773792697440346,2,0,2,379.0638527343418,0,2.280977146999553,1,1,0.199,0.479,578.7,1,0
11,1,0,1,0,0,0,0,5.434945819497834,1,0,1,68.53791979493954,0,8.309492689915672,2,0,0.099,0.133,102.4,0,0
6,0,1,1,0,0,0,0,3.785634742311443,1,0,0,0,0,0,3,2,0.188,0.279,254.9,0,0
8,1,1,1,0,0,0,0,4.333794084325884,4,0,1,53.17880274133134,0,12.611438813268084,1,1,0.16,0.409,468.7,0,0
13,1,1,1,0,0,1,1,4.414397147112796,2,0,0,0,0,0,1,0,0.011,0.486,45.9,0,0
15,5,3,1,0,0,0,0,3.8977370710977195,3,0,1,320.63990137873645,0,6.653049698086005,1,2,0.13,0.258,194.3,0,0
13,5,0,1,0,0,0,0,5.600697876217392,1,0,0,0,0,0,1,2,0.134,0.146,534.6,0,0
11,5,0,1,0,0,0,0,3.470398178599726,1,0,1,29.505113817805537,0,11.403086659127439,2,0,0.023,0.164,474.0,0,0
11,0,0,1,0,0,0,0,4.499601755143609,3,0,3,176.61378304006664,0,12.353084204374822,1,1,0.241,0.291,535.0,0,0
11,3,2,1,0,0,0,0,4.459583102148411,4,0,2,74.71205858258507,0,4.0267874968042126,2,1,0.009,0.133,719.8,0,0
11,0,3,1,0,0,0,0,5.9348654056128005,3,0,0,0,0,0,1,1,0.098,0.217,485.9,0,0
10,5,0,1,0,0,0,0,4.587901531434585,1,0,0,0,0,0,1,1,0.004,0.202,774.8,0,0
8,3,1,1,0,0,0,0,5.042161405218273,3,0,2,302.5408347252211,0,11.593624288193713,1,0,0.275,0.263,390.6,0,0
16,1,0,1,0,0,0,0,4.997249478108289,2,2,0,0,0,0,2,1,0.055,0.396,754.7,0,0
16,4,2,1,0,0,0,0,2.897600252871191,1,0,0,0,0,0,3,1,0.008,0.565,782.3,0,0
7,2,1,1,0,0,0,0,3.4558133308938364,3,0,1,19.26309468908407,0,5.359789453490974,1,1,0.134,0.142,669.5,0,0
4,4,0,1,0,0,0,0,5.641672509683907,3,0,0,0,0,0,1,1,0.2,0.239,56.9,0,0
8,0,0,1,0,0,0,0,4.078849189297158,2,0,1,142.6292265570567,0,12.313659404435688,1,1,0.244,0.402,381.5,0,0
11,4,3,1,0,0,0,0,5.252726800538108,5,0,0,0,0,0,1,0,0.081,0.51,10.1,0,0
13,1,0,1,0,0,0,0,3.28311303970164,2,0,1,346.55522804125184,0,0.17928180297098018,1,0,0.267,0.288,30.0,0,0
9,2,0,1,0,0,0,0,3.196214093985565,4,0,0,0,0,0,3,0,0.026,0.122,143.3,0,0
10,1,2,1,0,0,0,0,2.4874964229308603,3,0,2,382.47902126910407,0,4.0663371279010985,1,1,0.104,0.321,414.5,0,0
2,0,5.988743035142752,1,0,0,1,1,3.9872913667251217,1,0,0,0,0,0,3,1,0.411,0.544,316.5,0,1
15,5,2,1,0,0,0,0,4.318312870183892,3,0,0,0,0,0,2,0,0.141,0.138,124.2,0,0
18,4,1,1,0,0,0,0,5.100955284762118,4,0,2,235.4549011037872,0,12.215602063492799,1,1,0.08,0.164,304.0,0,0
18,6,0,1,0,0,0,0,2.0311039520823324,3,0,1,289.9168429726724,0,6.0142656916722,1,2,0.17,0.162,648.4,0,0
14,4,1,1,0,0,0,0,3.9791872125993915,3,1,1,110.85139664807811,0,8.809460891814725,2,2,0.01,0.555,57.8,0,0
11,0,0,1,0,0,0,0,3.1364727695185595,4,0,0,0,0,0,1,0,0.084,0.251,645.0,0,0
7,6,0,1,0,0,0,0,5.572132371255956,1,0,1,313.10229603476347,1,5.990798785504536,1,0,0.186,0.186,667.2,0,0
14,2,0,1,0,0,0,0,5.7580760058653055,2,0,1,245.2825242086765,0,11.117450008908321,3,1,0.106,0.441,121.7,0,0
10,1,0,1,0,0,0,0,5.724299459824614,1,0,1,386.56288062189515,0,7.988358990871417,2,2,0.067,0.408,786.4,0,0
10,1,0,1,0,0,0,0,5.6662785937438755,2,0,0,0,0,0,2,1,0.155,0.339,40.5,0,0
8,6,1,1,0,0,0,0,2.883516688997307,3,1,2,342.4058715196312,0,9.466761075305008,2,0,0.037,0.555,739.9,0,0
14,0,0,1,0,0,0,0,2.618656613990046,5,0,3,94.68852986844152,0,6.819316745613403,1,1,0.195,0.594,171.1,0,0
8,3,1,1,0,0,0,0,4.67108080762652,3,0,2,156.80638385526373,0,4.930620157199789,1,2,0.051,0.348,82.7,0,0
3,3,0,1,0,0,0,0,3.8191297431612248,1,0,1,134.9037850565363,0,2.8357474073204,1,1,0.012,0.49,742.0,0,0
7,0,0,1,0,0,0,0,2.236234161454376,3,0,0,0,0,0,1,1,0.066,0.225,35.6,0,0
3,2,9.500172924634416,1,0,0,1,0,4.173826833527951,2,2,0,0,0,0,1,2,0.565,0.515,383.6,0,1
14,4,3,1,0,0,0,0,3.7422608691012194,3,0,0,0,0,0,1,1,0.037,0.562,265.0,1,0
8,0,0,1,0,0,0,0,2.9638213007288643,5,2,1,337.0425768137476,0,3.558125523443752,2,1,0.254,0.246,638.5,0,0
6,2,0,1,0,0,0,0,3.9812788676538897,4,0,0,0,0,0,2,2,0.081,0.42,760.9,0,0
15,2,0,1,0,0,0,0,5.3498332537400355,1,0,0,0,0,0,1,0,0.268,0.428,86.4,0,0
8,4,1,1,0,0,0,0,3.7253818444540694,3,0,1,159.5269164199233,0,7.352010275657112,2,1,0.051,0.113,573.9,0,0
21,1,4.219696978374763,1,1,2,1,0,0.7897271117058153,1,1,1,0.12348511242247327,1,0.16227185623687382,5,2,0.745,0.989,0.43,2,1
15,1,3,1,0,0,0,0,4.89849742787195,1,0,0,0,0,0,1,0,0.196,0.443,19.9,0,0
18,1,0,1,0,0,0,0,5.090428231043701,3,1,0,0,0,0,1,1,0.088,0.314,236.7,0,0
9,5,1,1,0,0,0,0,5.983424581947361,1,0,1,88.18297256707336,0,5.4427349407576955,1,1,0.151,0.154,72.7,0,0
13,2,0,1,0,0,0,0,5.6558976863036,4,0,2,143.5433244548668,0,6.383823943414845,2,1,0.078,0.312,382.8,0,0
14,5,0,1,0,0,0,0,3.1899214746821607,6,0,1,132.20611458894035,0,4.4116421617699535,3,2,0.084,0.576,146.8,0,0
7,4,0,1,0,0,0,0,2.73811728790253,3,0,0,0,0,0,1,0,0.067,0.263,683.0,0,0
12,0,0,1,0,1,1,0,3.165555940201293,3,0,0,0,0,0,1,1,0.194,0.288,280.1,0,0
11,0,1,1,0,0,0,0,5.948337745803465,2,1,2,129.4070373473404,0,9.65225853890152,3,2,0.205,0.393,599.9,0,0
14,4,0,1,0,0,0,0,3.087056099748765,1,0,0,0,0,0,1,2,0.163,0.55,39.2,1,0
11,0,0,1,0,1,0,0,5.026364593271088,1,0,0,0,0,0,1,1,0.101,0.322,690.0,0,0
8,2,0,1,0,0,0,0,3.198854193615472,2,0,2,196.48623507364522,0,0.06405592665346815,1,1,0.073,0.487,630.9,0,0
14,3,3,1,0,0,0,0,2.313345370546503,4,0,0,0,0,0,1,1,0.013,0.215,385.7,0,0
9,1,1,1,0,0,0,0,4.873277188680561,3,0,0,0,0,0,1,1,0.071,0.263,668.8,0,0
21,3,0,1,0,0,0,0,3.0896116516620533,6,0,0,0,0,0,2,2,0.029,0.566,27.7,0,0
7,3,0,1,0,0,0,0,3.195429366599712,4,0,0,0,0,0,1,1,0.009,0.131,661.9,0,0
15,4,1,1,0,0,0,0,5.223652970831882,2,0,0,0,0,0,1,2,0.126,0.299,671.3,0,0
8,2,0,1,0,0,0,0,4.33418956393017,6,0,1,43.65848863882397,0,9.476719225349076,2,0,0.204,0.44,496.9,0,0
9,1,3,1,0,0,0,0,3.7438151665212884,5,0,0,0,0,0,2,1,0.201,0.596,506.2,0,0
14,0,0,1,0,0,0,0,5.833090982670392,2,0,2,120.61720109579218,0,11.868818960254115,1,1,0.19,0.264,417.1,0,0
16,0,1,1,0,0,0,0,3.8065117547055283,1,0,0,0,0,0,2,2,0.075,0.285,471.0,0,0
13,1,0,1,0,0,0,0,2.8962130050714836,3,0,0,0,0,0,2,1,0.269,0.111,272.4,0,0
12,4,0,1,0,0,0,0,2.908938832062543,1,0,0,0,0,0,1,2,0.093,0.428,728.1,0,0
17,4,1,1,0,0,0,0,2.228450091944426,1,0,1,207.1605813917521,0,1.7640670028845724,1,2,0.18,0.43,547.9,0,0
7,5,0,1,0,0,0,0,2.482830404232812,2,0,0,0,0,0,2,1,0.043,0.199,176.4,0,0
10,4,1,1,0,0,0,0,5.615457636019481,4,0,0,0,0,0,1,1,0.082,0.44,587.5,0,0
11,4,0,1,0,0,0,0,5.392196060527179,1,0,0,0,0,0,2,1,0.294,0.541,246.5,0,0
19,1,0,1,0,0,0,0,2.5652497456975087,5,0,1,300.73342137351455,0,10.057797772704618,1,0,0.068,0.205,701.6,0,0
19,0,0,1,0,0,0,0,2.0726948245925825,3,0,0,0,0,0,2,1,0.072,0.156,442.0,0,0
10,1,0,1,0,1,1,0,4.5239392712555455,2,0,0,0,0,0,3,0,0.276,0.101,390.1,0,0
9,2,0,1,0,0,0,0,4.080865910498016,3,0,1,298.3187616845504,0,13.846731019491399,1,1,0.061,0.505,101.3,0,0
4,1,6.142301652163799,1,0,0,0,1,4.035284670228792,1,0,0,0,0,0,3,0,0.914,0.778,183.9,0,1
16,1,2,1,0,0,0,0,3.093363910491491,3,0,0,0,0,0,2,1,0.072,0.202,592.1,0,0
9,4,0,1,0,0,0,0,3.747355921292873,1,0,0,0,0,0,2,1,0.284,0.128,692.4,0,0
8,3,0,1,0,0,0,0,2.7892977431289854,3,0,1,304.39764120914975,0,0.8758925205683012,1,2,0.056,0.263,254.1,0,0
9,4,0,1,0,0,0,0,2.661831477018153,3,0,0,0,0,0,1,0,0.182,0.318,123.6,0,0
13,1,0,1,0,0,0,0,2.40213078319686,1,0,1,164.48915675530296,0,12.937737570736996,2,1,0.053,0.366,327.6,0,0
12,0,0,1,0,0,0,0,5.754287640082923,5,0,1,223.81730114019763,0,8.104878009598583,2,0,0.097,0.194,255.0,0,0
23,0,0,1,0,0,0,0,3.5768128993095782,6,0,0,0,0,0,1,0,0.158,0.419,577.2,0,0
9,3,0,1,0,0,0,0,3.0225345696562185,1,0,3,17.25061898490345,0,6.799035847271312,1,1,0.124,0.505,710.5,0,0
5,6,0,1,0,0,0,0,2.5997118565152952,1,0,1,50.80329490834913,1,1.793410896858932,2,1,0.251,0.197,365.4,0,0
11,1,1,1,0,0,0,0,4.942092675699493,1,0,0,0,0,0,1,0,0.055,0.214,774.4,0,0
21,4,0,1,0,0,0,0,4.146289233076237,3,0,1,331.45307827353486,0,1.5168454307892296,1,0,0.265,0.381,17.2,0,0
7,3,2,1,0,0,0,0,5.488307519372587,6,0,2,63.67644422430957,0,13.049551053755625,1,2,0.135,0.136,64.9,0,0
19,2,0,1,0,0,0,0,4.961813325047892,4,0,0,0,0,0,1,1,0.255,0.595,278.9,0,0
15,4,1,1,0,0,1,0,5.8092383357025845,3,1,1,182.77328346194705,0,5.26789819503391,1,1,0.054,0.169,422.8,0,0
18,1,0,1,0,0,0,0,4.0495251239428125,3,0,0,0,0,0,1,1,0.138,0.581,27.8,0,0
7,2,2,1,0,0,0,0,5.273321945172622,5,0,0,0,0,0,1,2,0.225,0.245,652.0,0,0
9,3,0,1,0,0,0,0,4.50790950495943,4,1,1,354.14775741184036,0,3.575833805915225,1,0,0.067,0.55,458.0,0,0
10,4,0,1,0,0,0,0,3.0082180962345957,3,0,1,325.44176693891063,0,9.022874566034297,1,1,0.09,0.297,347.2,0,0
14,4,2,1,0,0,0,0,3.07541876169663,2,0,1,193.3006368654562,0,0.1633190550010315,1,0,0.182,0.256,162.3,0,0
12,6,0,1,0,0,0,0,2.3987573446455266,5,0,0,0,0,0,2,0,0.211,0.143,210.4,0,0
16,1,0,1,0,0,0,0,2.1724064312197937,3,0,0,0,0,0,1,1,0.213,0.175,178.5,0,0
16,2,2,1,0,0,0,0,3.980686503959936,2,0,1,205.2366981723133,0,1.394084531254001,2,1,0.251,0.285,395.8,0,0
21,3,0,1,0,0,0,0,3.2233945303589073,3,0,1,191.05175297887635,0,9.305704759417539,2,2,0.235,0.487,762.2,0,0
9,3,0,1,0,0,0,0,2.7836791381212103,3,0,0,0,0,0,1,1,0.144,0.143,704.4,0,0
20,0,0,1,0,0,0,0,4.964058854657438,4,0,1,171.51781933191933,0,8.09057578416695,1,0,0.066,0.255,164.5,0,0
1,4,4.861751300022826,1,0,0,1,1,0.3683930587323565,30,15,0,0,0,0,5,1,0.587,0.286,736.4,0,1
16,0,0,1,0,0,0,0,5.928463405622456,3,0,0,0,0,0,1,1,0.013,0.569,247.5,0,0
7,1,0,1,0,0,0,0,2.3720071872606243,4,1,0,0,0,0,1,1,0.056,0.242,410.3,1,0
10,5,0,1,0,0,0,0,5.189470050841516,3,0,2,25.65043053596067,0,4.051694063572639,1,0,0.137,0.128,46.4,0,0
5,0,0,1,0,0,0,0,5.839078629218683,2,0,1,53.1560218764825,0,2.8724047574693063,2,2,0.105,0.247,504.4,0,0
16,2,2,1,0,0,0,0,5.383501647431336,3,0,0,0,0,0,2,0,0.288,0.233,575.9,0,0
10,5,0,1,0,0,0,0,2.730323768964965,1,0,0,0,0,0,1,1,0.06,0.446,357.0,0,0
14,6,1,1,0,0,1,0,5.007592944835535,2,0,0,0,0,0,2,2,0.238,0.254,182.6,0,0
9,3,1,1,0,0,0,0,3.165677538203303,1,0,0,0,0,0,2,1,0.094,0.527,29.5,0,0
13,1,0,1,0,0,0,0,5.6466849486674455,4,1,1,62.82064814075324,0,7.32566092059614,2,0,0.032,0.295,163.4,0,0
11,2,0,1,0,0,0,0,5.334490700464386,2,0,0,0,0,0,1,0,0.265,0.126,313.5,1,0
14,4,1,1,0,0,0,0,4.660561053135444,4,0,0,0,0,0,1,0,0.066,0.521,526.2,0,0
10,5,0,1,0,0,0,0,5.615088200337068,6,0,2,364.3658735923465,0,1.9063922574198067,1,1,0.164,0.107,155.7,0,0
15,1,0,1,0,0,0,0,3.801624281342893,2,0,1,374.7092670540864,0,1.303547487983373,1,1,0.031,0.103,548.4,0,0
13,3,0,1,0,0,0,0,5.689983350100233,5,0,0,0,0,0,2,1,0.017,0.357,29.2,0,0
14,4,0,1,0,0,0,0,5.542116033426618,1,0,2,27.334104042210967,0,13.153635167669906,2,1,0.297,0.355,444.9,0,0
4,4,0,1,0,0,0,0,2.3083886366847315,6,0,0,0,0,0,2,1,0.107,0.126,402.1,0,0
19,3,0,1,0,0,0,0,3.5502920352323115,1,0,2,125.60685516619546,0,12.542001375050557,1,1,0.12,0.469,345.8,0,0
14,0,1,1,0,0,0,0,5.209653914597583,2,0,0,0,0,0,1,0,0.191,0.358,59.5,0,0
19,2,0,1,0,0,0,0,5.558905541526727,3,0,0,0,0,0,2,0,0.244,0.211,165.3,0,0
8,3,0,1,0,0,0,0,2.4981702538940174,3,0,0,0,0,0,1,1,0.024,0.446,648.9,0,0
7,4,1,1,0,0,0,0,2.6806484671131687,3,0,0,0,0,0,1,2,0.092,0.304,655.5,0,0
20,4,1,1,0,0,0,0,3.4271532220218233,2,0,0,0,0,0,1,1,0.13,0.526,547.5,0,0
11,0,0,1,0,0,0,0,4.5155335603001845,2,0,0,0,0,0,2,1,0.16,0.271,581.5,0,0
19,1,1,1,0,0,0,0,2.945075395786897,1,0,2,267.02647806023333,0,10.819873249465843,1,2,0.228,0.324,36.0,0,0
14,5,0,1,0,0,0,0,2.4635614023439674,5,0,0,0,0,0,1,0,0.285,0.498,288.4,0,0
14,3,0,1,0,0,0,0,4.315288228561053,5,0,1,387.82968659971226,0,4.152350890877943,1,1,0.201,0.548,233.6,0,0
9,2,0,1,0,0,0,0,2.5753153319388593,2,0,0,0,0,0,2,2,0.107,0.339,25.2,0,0
11,1,3,1,0,0,0,0,5.302285638558283,4,0,0,0,0,0,1,0,0.112,0.173,40.1,0,0
14,5,1,1,0,0,0,0,3.757267614349741,5,0,0,0,0,0,3,1,0.025,0.422,94.8,0,0
9,4,2,1,0,0,0,0,5.73376981825254,1,0,2,47.44959831179124,0,13.472069204617231,3,1,0.13,0.224,59.1,0,0
19,2,0,1,0,1,1,0,2.9184306576004344,3,0,1,353.7641208416401,0,12.99772504957227,1,1,0.233,0.142,680.8,0,0
17,1,1,1,0,0,0,0,3.118265186291287,1,0,0,0,0,0,1,1,0.033,0.515,449.8,0,0
