hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,label
11,1,0,0,1,0,0,1,0,4.596007463501756,1,0,0
12,4,0,3,1,0,0,0,0,4.471908006153811,1,0,0
17,4,0,0,1,0,0,0,0,3.3593384963855173,5,0,0
13,2,0,0,1,0,0,0,0,5.743877536296989,5,0,0
20,4,0,0,1,0,0,0,0,3.5779384233913807,3,0,0
12,5,1,0,1,0,0,0,0,2.369632559220921,5,0,0
9,4,0,0,1,0,0,0,0,4.420638143188317,2,0,0
3,1,0,0,1,0,0,0,0,2.8760700777880936,1,0,0
10,4,0,0,1,0,0,0,0,2.5341536833412093,1,0,0
4,3,0,0,1,0,0,1,0,4.712583965327465,2,0,0
10,3,0,0,1,0,0,0,0,5.326757999299525,1,0,0
3,1,0,4.066934611445208,1,0,1,1,1,5.1627039674446085,2,0,1
14,2,0,2,1,0,0,0,0,5.939541640529113,3,0,0
9,1,0,0,1,0,0,0,0,5.516620067615131,4,0,0
8,0,0,2,1,0,0,0,0,5.803067257834819,3,0,0
15,4,0,1,1,0,0,0,0,2.6250836194871203,4,0,0
19,4,0,0,1,0,0,0,0,3.279453842854763,5,0,0
19,6,1,0,1,0,0,0,0,3.039419260792595,3,0,0
15,2,0,1,1,0,0,0,0,3.66246448091005,3,0,0
9,3,0,0,1,0,0,0,0,4.640037208633367,1,0,0
8,3,0,0,1,0,0,0,0,2.719628926624765,3,0,0
13,3,0,2,1,0,1,0,0,2.3150793684212645,1,0,0
2,6,1,11.698570316004574,1,0,1,0,0,5.757192130558549,1,0,1
12,6,1,0,1,0,0,0,0,5.114377316767244,2,0,0
9,0,0,2,1,0,0,1,0,4.23197727248667,3,0,0
14,0,0,1,1,0,1,0,0,4.992151878126191,1,0,0
11,2,0,1,1,0,0,0,0,5.62593949316588,2,0,0
10,0,0,0,1,0,0,0,0,5.7773665970831445,1,0,0
1,3,0,0,1,0,0,0,0,4.896419369451867,3,0,0
14,1,0,0,1,0,0,0,0,3.7535913812664887,3,0,0
12,6,1,4.483803522191213,0,1,2,1,1,0.9936489875815657,1,0,1
11,2,0,0,1,0,1,0,0,4.057963908985963,3,0,0
16,4,0,0,1,0,0,1,0,2.2820824999038614,6,0,0
1,2,0,0,1,0,0,0,0,4.360145247362873,5,0,0
9,1,0,3,1,0,0,0,0,4.297654682367881,5,1,0
12,3,0,1,1,0,0,0,0,4.649560956025585,1,0,0
9,2,0,1,1,0,0,0,0,4.354716902505878,6,0,0
13,4,0,0,1,0,0,0,0,2.2104466754279746,4,1,0
15,3,0,0,1,0,0,0,0,5.632972009345975,4,0,0
15,2,0,1,1,0,0,0,0,5.88819193251412,3,0,0
7,1,0,0,1,0,0,0,0,4.548178594894434,2,1,0
19,0,0,0,1,0,0,0,0,3.648176314493185,3,0,0
16,3,0,2,1,0,0,0,0,4.752660322087124,4,0,0
18,2,0,0,1,0,0,0,0,3.3870564534761125,3,0,0
16,1,0,1,1,0,0,0,0,3.948468758259328,1,0,0
8,4,0,1,1,0,0,0,0,5.752566521506186,5,0,0
14,0,0,1,1,0,0,0,0,3.376610696959517,6,0,0
21,4,0,0,1,0,0,0,0,2.3509210221149095,5,0,0
19,4,0,0,1,0,0,0,0,2.0523157867231756,4,0,0
18,0,0,0,1,0,0,0,0,2.1703493493802735,1,0,0
15,5,1,0,1,0,0,0,0,4.849642316112236,1,0,0
20,6,1,1,1,0,0,0,0,3.0541510186031315,3,0,0
11,0,0,0,1,0,0,0,0,4.579224641481691,6,2,0
17,4,0,0,1,0,0,0,0,5.533743116636655,4,0,0
4,2,0,1,1,0,0,0,0,4.380017570760648,3,0,0
8,1,0,0,1,0,0,0,0,3.8086438585327986,5,0,0
12,1,0,0,1,0,0,0,0,3.0724682994902603,3,0,0
16,2,0,3,1,0,0,0,0,3.536722529202225,4,1,0
9,2,0,0,1,0,0,0,0,4.935436408290695,1,0,0
7,6,1,1.9622094492888427,1,0,0,0,0,-0.32652592383054513,100,5,1
15,1,0,0,1,0,0,0,0,4.059408089235481,4,0,0
8,5,1,0,1,0,0,0,0,2.733993237431416,1,0,0
13,0,0,0,1,0,0,0,0,4.294832260933091,1,0,0
15,6,1,0,1,0,0,0,0,5.867622172730375,2,0,0
15,0,0,1,1,0,0,0,0,2.5678055573676173,1,0,0
7,0,0,0,1,0,0,1,0,4.093575789310423,3,0,0
19,6,1,0,1,0,0,0,0,3.520652064952441,5,0,0
11,2,0,0,1,0,0,0,0,5.6034734642105075,4,0,0
16,4,0,0,1,0,0,0,0,4.840220408105045,1,0,0
21,2,0,0,1,0,0,0,0,5.030000637152495,5,0,0
14,2,0,0,1,0,0,0,0,2.913400647710852,3,0,0
8,4,0,0,1,0,0,0,0,2.8423791561491467,2,0,0
20,2,0,0,1,0,0,0,0,3.709518941962879,4,0,0
12,1,0,1,1,0,0,0,0,4.558514664849398,2,0,0
13,6,1,3,1,0,1,0,0,2.820951369405551,3,0,0
19,3,0,0,1,0,0,0,0,4.78089274302412,4,0,0
10,1,0,0,1,0,0,0,0,4.3275467646076455,1,0,0
7,3,0,0,1,0,0,0,0,4.509069147311108,3,0,0
11,3,0,0,1,0,0,0,0,5.241037987815258,3,0,0
11,1,0,1,1,0,0,0,0,5.128953819121856,5,2,0
15,4,0,0,1,0,0,0,0,3.3879414693007717,1,0,0
16,1,0,0,1,0,0,0,0,3.590836208834712,3,0,0
15,0,0,0,1,0,0,0,0,2.769755409777379,4,0,0
20,3,0,0,1,0,0,0,0,5.852720617847158,2,0,0
10,6,1,5.11100708904346,0,1,3,1,1,1.8417328408435738,2,0,1
17,2,0,0,1,0,0,0,0,2.7571631324208576,4,0,0
15,0,0,1,1,0,0,0,0,2.302102598961347,4,0,0
5,1,0,0,1,0,0,0,0,2.3112122354984272,2,0,0
20,0,0,1,1,0,0,0,0,4.611646682612519,1,0,0
18,5,1,0,1,0,0,0,0,4.157201055675441,3,0,0
21,0,0,1,1,0,0,0,0,5.083217475708857,4,0,0
9,2,0,1,1,0,0,0,0,3.4465270545611983,1,0,0
18,0,0,0,1,0,0,0,0,3.559190493183503,1,0,0
6,3,0,0,1,0,0,1,0,4.883077864458333,1,0,0
13,2,0,1,1,0,0,0,0,4.143442508128171,2,0,0
18,0,0,0,1,0,0,0,0,4.318855094047741,2,0,0
6,3,0,1,1,0,0,0,0,4.4160612756238145,1,0,0
15,2,0,1,1,0,0,0,0,2.213801853856338,2,0,0
13,1,0,1,1,0,0,0,0,3.010665936225085,2,0,0
15,2,0,1,1,0,0,0,0,5.397280085389406,3,0,0
10,3,0,1,1,0,0,0,0,3.350660048207477,2,0,0
8,4,0,0,1,0,0,0,0,4.998914352854719,4,1,0
15,3,0,0,1,0,1,0,0,2.966964477380373,3,0,0
13,3,0,2,1,0,1,0,0,2.09581992625901,6,1,0
13,0,0,0,1,0,0,0,0,3.5582357705842744,3,1,0
19,4,0,0,1,0,0,0,0,2.8754792289252853,2,0,0
7,4,0,0,1,0,0,0,0,2.3695140539019985,1,0,0
10,4,0,0,1,0,0,0,0,2.1394768358364673,1,0,0
17,2,0,0,1,0,0,0,0,2.595814825032627,4,0,0
19,0,0,1,1,0,0,0,0,5.438104003650184,3,0,0
7,2,0,0,1,0,0,0,0,2.4387448115217643,5,1,0
16,4,0,4.512602361478497,1,0,0,0,0,-1.8435547799354168,10,10,1
8,1,0,0,1,0,0,0,0,3.291762420337594,2,0,0
18,3,0,0,1,0,1,0,0,5.297414461426521,2,0,0
14,2,0,0,1,0,0,0,0,5.148598434785639,4,0,0
10,4,0,1,1,0,0,0,0,4.31981512182373,3,0,0
16,4,0,1,1,0,0,0,0,3.2522993339837094,1,0,0
11,3,0,0,1,0,0,0,0,5.201529533661806,4,0,0
12,0,0,1,1,0,0,0,0,5.069108527404616,2,0,0
19,0,0,0,1,0,0,0,0,2.0726948245925825,3,0,0
15,3,0,2,1,0,0,0,0,4.867616580024997,5,0,0
21,2,0,1,1,0,0,0,0,4.5822192457105775,1,0,0
12,1,0,2,1,0,0,0,0,2.575281609242772,2,0,0
19,4,0,0,1,0,0,0,0,4.785821648171682,3,1,0
7,0,0,1.5114905482455048,1,0,0,0,0,-0.3556305520179057,50,20,1
13,4,0,0,1,0,0,0,0,2.7416177487386335,5,0,0
13,5,1,1,1,0,0,0,0,2.3197130395112344,4,0,0
0,1,0,2,1,0,0,0,0,4.087974142099588,3,0,0
22,5,1,1,1,0,0,0,0,2.682266513469624,4,0,0
15,4,0,0,1,0,0,0,0,5.204709539176591,2,0,0
9,2,0,0,1,0,0,0,0,2.4740217274459564,5,0,0
23,2,0,0,1,0,0,1,1,2.9984147914808696,4,0,0
9,4,0,0,1,0,0,0,0,4.326863122229533,1,0,0
0,1,0,0,1,0,0,0,0,2.749567134111509,2,0,0
13,3,0,1,1,0,0,0,0,2.621948243950593,2,0,0
20,0,0,0,1,0,0,0,0,5.809726125426554,4,0,0
14,0,0,0,1,0,0,0,0,2.5695214147649095,4,0,0
17,2,0,0,1,0,0,0,0,5.808672185014922,1,0,0
23,2,0,1,1,0,0,0,0,5.2578898741253575,1,2,0
14,3,0,0,1,0,1,0,0,2.3430387496223273,3,1,0
14,3,0,0,1,0,0,0,0,2.9576877620029913,1,1,0
14,1,0,0,1,0,0,0,0,2.972609911491653,4,0,0
9,1,0,0,1,0,0,0,0,5.88976334302087,3,0,0
19,3,0,3,1,0,0,0,0,3.568675850978492,3,0,0
10,0,0,0,1,0,0,0,0,5.1523617472303975,2,0,0
15,1,0,3,1,0,1,0,0,3.004671525266078,5,0,0
11,1,0,0,1,0,0,0,0,5.174006361860162,2,0,0
10,1,0,0,1,0,0,0,0,4.188349390529465,4,1,0
21,2,0,0,1,0,0,0,0,3.2683349126756274,1,0,0
15,0,0,1,1,0,0,0,0,4.788498980252108,3,0,0
15,5,1,0,1,0,0,0,0,3.5119209136232934,2,1,0
10,4,0,0,1,0,0,0,0,2.432049463022594,3,0,0
0,1,0,1,1,0,0,1,0,5.649851128835371,4,0,0
10,0,0,1,1,0,0,0,0,4.838907098029358,2,0,0
11,3,0,3,1,0,0,0,0,2.545418528177731,2,0,0
14,3,0,1,1,0,0,0,0,3.1206267554583405,1,0,0
9,4,0,0,1,0,0,0,0,2.4639774576581477,1,0,0
12,0,0,1,1,0,0,0,0,2.2844626289603007,4,0,0
6,2,0,0,1,0,0,0,0,3.552539011784967,2,0,0
14,4,0,0,1,0,0,0,0,2.530822052749441,1,0,0
10,0,0,2,1,0,0,0,0,4.649881547986947,4,0,0
13,2,0,0,1,0,0,0,0,3.5227289655562077,1,0,0
15,4,0,1,1,0,0,0,0,4.040305655255985,3,0,0
14,3,0,0,1,0,0,0,0,4.441936853316333,2,0,0
16,3,0,1,1,0,0,0,0,2.1770880394775673,2,0,0
8,0,0,0,1,0,0,0,0,4.385947563373531,3,0,0
7,3,0,0,1,0,0,0,0,4.280498745190451,5,0,0
1,1,0,1,1,0,0,0,0,3.8249260927450557,1,0,0
7,4,0,0,1,0,0,0,0,2.8810150454480987,4,0,0
6,5,1,1,1,0,0,1,0,2.8855321504992943,3,0,0
12,3,0,0,1,0,0,0,0,2.308596645255266,4,0,0
15,1,0,0,1,0,0,0,0,5.0437302772958414,2,0,0
18,0,0,1,1,0,0,0,0,4.0943529181849545,5,0,0
8,3,0,0,1,0,0,0,0,2.193883758440831,2,0,0
17,3,0,0,1,0,0,0,0,5.011740545803082,3,0,0
15,5,1,0,1,0,0,0,0,4.848929862689367,3,0,0
13,5,1,0,1,0,0,0,0,5.021085302811899,1,1,0
18,2,0,0,1,0,0,0,0,5.5619553755481554,1,1,0
15,0,0,0,1,0,0,0,0,2.9411914032892725,4,0,0
10,6,1,0,1,0,0,1,0,4.1703743774287805,2,0,0
17,3,0,2,1,0,0,0,0,5.488899860949602,3,0,0
12,1,0,0,1,0,0,0,0,5.892589988541173,1,0,0
8,1,0,0,1,0,0,0,0,4.908606968058051,4,0,0
17,2,0,0,1,0,0,0,0,5.675985019156116,3,0,0
9,0,0,1,1,0,0,0,0,5.697328627720491,1,0,0
7,3,0,0,1,0,0,0,0,5.218017095459835,6,0,0
16,0,0,0,1,0,0,0,0,4.591815318396517,2,0,0
16,6,1,2,1,0,0,0,0,2.791964550869155,2,0,0
11,3,0,2,1,0,0,0,0,4.273139869348594,2,0,0
11,1,0,1,1,0,0,0,0,4.9549865366658725,3,0,0
12,3,0,0,1,0,0,0,0,5.199280341915383,4,0,0
18,3,0,1,1,0,0,0,0,4.69431047132991,3,0,0
12,1,0,1,1,0,0,0,0,4.880408234437715,5,0,0
2,5,1,8.0829920070178,1,0,0,1,1,3.4776403044093507,1,0,1
11,0,0,1,1,0,0,0,0,4.734268465204335,4,0,0
16,1,0,0,1,0,0,0,0,3.793084769479209,3,0,0
3,0,0,0,1,0,0,0,0,2.2905613248105094,3,0,0
20,0,0,0,1,0,0,0,0,2.2696835854839565,2,0,0
12,2,0,1,1,0,0,0,0,3.4050441716131123,1,0,0
10,2,0,0,1,0,0,0,0,2.2227668503604727,1,0,0
15,0,0,0,1,0,0,0,0,3.182025858048939,6,0,0
7,5,1,0,1,0,0,1,1,2.34662796178022,2,1,0
9,3,0,0,1,0,0,0,0,5.12565034780153,2,0,0
13,3,0,0,1,0,0,0,0,5.261555071626284,2,0,0
6,5,1,4.88624146097569,0,1,2,1,1,0.5342562699846085,1,2,1
16,5,1,1,1,0,0,0,0,3.297021025208991,1,0,0
15,1,0,1,1,0,0,0,0,3.1447272459779816,2,0,0
16,0,0,1,1,0,0,0,0,4.71826900970229,1,1,0
19,1,0,0,1,0,0,0,0,4.860164954082721,3,0,0
10,4,0,0,1,0,0,0,0,5.130067347079256,2,0,0
9,0,0,0,1,0,0,0,0,3.9041764383778252,1,2,0
2,3,0,0,1,0,0,0,0,2.4849544919266306,3,0,0
21,3,0,3.809124844693649,0,1,2,1,1,-0.823994987693121,1,0,1
18,2,0,0,1,0,0,0,0,2.287450355180106,3,2,0
16,4,0,0,1,0,0,1,1,3.2055781874447145,2,0,0
17,4,0,1,1,0,0,0,0,5.002129095705586,3,0,0
13,2,0,2,1,0,0,0,0,3.7676053254048045,2,1,0
9,2,0,0,1,0,0,1,1,5.7757015134750915,3,0,0
9,0,0,0,1,0,0,0,0,4.015555433560362,1,0,0
17,1,0,2,1,0,0,0,0,2.340009797857982,3,0,0
13,0,0,0.44922793019870566,1,0,0,0,0,-0.7611328420954468,20,5,1
16,0,0,0,1,0,0,0,0,3.8615065088113916,4,0,0
8,5,1,1,1,0,0,0,0,3.5462626829639388,1,0,0
4,3,0,0,1,0,0,1,1,3.360208505070131,1,0,0
9,4,0,0,1,0,1,0,0,3.784027957430774,1,0,0
14,2,0,0,1,0,0,0,0,3.6000844298841668,1,0,0
16,0,0,0,1,0,0,0,0,5.9435541262131295,1,0,0
9,3,0,1.92386433073712,1,0,0,0,0,-0.982094866006407,50,5,1
8,3,0,1,1,0,0,0,0,4.402184087221645,5,0,0
8,4,0,1,1,0,0,0,0,3.725442887343661,4,0,0
20,2,0,1,1,0,0,0,0,2.730917597090561,4,0,0
8,4,0,0,1,0,0,0,0,3.431853463485615,3,0,0
16,6,1,1,1,0,0,0,0,5.796621982708987,2,0,0
1,6,1,9.433876039116257,1,0,1,1,0,5.608853209195589,1,0,1
19,5,1,1,1,0,0,0,0,3.2721588350310835,2,0,0
15,4,0,0,1,0,0,0,0,2.762603480636396,1,0,0
11,4,0,0,1,0,0,0,0,5.792661317023409,6,0,0
11,5,1,2,1,0,0,0,0,4.008149018218326,1,0,0
9,1,0,1,1,0,0,0,0,3.1229656582268452,4,0,0
13,3,0,0,1,0,0,0,0,2.283495843800488,5,0,0
13,4,0,0,1,0,0,0,0,2.766815661497305,3,0,0
15,4,0,0,1,0,0,0,0,2.1292512674855657,1,0,0
9,5,1,0,1,0,0,0,0,4.47485975312875,1,0,0
16,1,0,0,1,0,0,0,0,2.9145635861560835,5,0,0
8,4,0,1,1,0,0,0,0,3.392239213617305,6,0,0
13,4,0,0,1,0,0,0,0,4.276060900112911,5,0,0
7,0,0,0,1,0,0,0,0,5.615993435245757,1,0,0
19,2,0,1,1,0,0,0,0,4.245049609669065,2,0,0
11,0,0,2,1,0,0,0,0,5.692283410540698,2,0,0
20,3,0,0,1,0,0,0,0,2.3354192826177154,4,0,0
13,3,0,0,1,0,0,0,0,3.218216591288954,4,0,0
13,6,1,0,1,0,0,0,0,5.295549530978089,2,0,0
15,5,1,1,1,0,0,0,0,5.58945665729113,4,0,0
14,2,0,0,1,0,0,0,0,2.079879138214203,4,0,0
11,3,0,0,1,0,0,0,0,3.255377355753303,1,0,0
14,0,0,0,1,0,0,0,0,5.725664871013043,3,0,0
10,4,0,1,1,0,0,1,0,4.881202769853502,3,1,0
9,2,0,0,1,0,0,0,0,5.332573615103431,1,0,0
19,2,0,1,1,0,0,0,0,3.1458807817129824,3,0,0
13,0,0,0,1,0,0,0,0,5.040940213156194,3,2,0
3,1,0,0,1,0,0,0,0,4.816121113342648,1,0,0
20,3,0,0,1,0,0,0,0,5.419773546973461,4,0,0
10,2,0,1,1,0,0,0,0,2.0343493459238067,4,0,0
9,1,0,0,1,0,0,0,0,3.0371318107624283,3,0,0
15,2,0,0,1,0,0,0,0,2.6688827871781684,2,0,0
23,2,0,1,1,0,0,0,0,3.652832523781342,1,2,0
10,5,1,0,1,0,0,0,0,5.679021213190561,5,0,0
0,3,0,0,1,0,0,1,1,4.591879044529428,6,0,0
14,3,0,1,1,0,0,0,0,4.039471571010429,5,0,0
12,3,0,0,1,0,0,0,0,5.829866804754934,1,0,0
21,3,0,1,1,0,0,0,0,2.1065886198553327,3,1,0
15,4,0,0,1,0,0,0,0,5.289133801683452,3,0,0
10,3,0,0,1,0,0,0,0,4.718092178719682,1,0,0
14,1,0,0,1,0,0,0,0,2.9816797187838233,2,1,0
12,1,0,1,1,0,0,0,0,4.670798637723367,2,0,0
17,0,0,1,1,0,0,0,0,3.1447822812321964,5,0,0
14,1,0,0,1,0,0,0,0,4.082007511220998,5,0,0
16,4,0,3,1,0,0,0,0,5.2309723196271065,6,0,0
14,3,0,0,1,0,0,0,0,2.3360574572195554,6,0,0
13,2,0,3,1,0,0,0,0,4.588889241749486,2,0,0
14,1,0,0,1,0,0,0,0,2.2974386379077614,2,0,0
21,2,0,0,1,0,0,0,0,4.423996552683198,4,0,0
16,3,0,0,1,0,0,0,0,5.26550834428736,1,0,0
18,3,0,0,1,0,0,0,0,3.1121135622392555,4,0,0
18,6,1,0,1,0,0,0,0,4.444309395249476,1,0,0
17,4,0,0,1,0,0,0,0,5.905440991394423,5,0,0
2,3,0,1,1,0,0,0,0,3.1637620496031573,2,0,0
19,3,0,2,1,0,0,1,1,4.549138273429017,2,0,0
14,0,0,0,1,0,0,0,0,5.935375032249955,2,0,0
16,1,0,0,1,0,0,0,0,5.494424543658101,3,0,0
18,6,1,0,1,0,0,0,0,4.2575977245384795,4,0,0
10,3,0,0,1,0,0,0,0,4.039454770895029,3,0,0
2,5,1,7.529494504084197,1,0,0,1,1,4.117450854687737,1,2,1
22,4,0,0,1,0,0,0,0,4.8480164774930605,4,0,0
20,0,0,1,1,0,1,0,0,3.945028308765986,1,0,0
5,4,0,0,1,0,0,0,0,3.4163487972658078,2,0,0
9,3,0,0,1,0,0,0,0,2.2036244045724267,3,0,0
19,5,1,0,1,0,0,0,0,2.6329269443344754,3,0,0
8,0,0,0,1,0,0,0,0,2.7092846930162624,5,0,0
14,6,1,0,1,0,0,0,0,5.776653433657655,3,0,0
23,5,1,7.253375520670261,1,0,0,1,1,5.027518206243402,1,0,1
17,1,0,1,1,0,0,0,0,2.8330498807846793,3,0,0
11,0,0,0,1,0,0,0,0,2.7970065030787095,4,0,0
9,3,0,2,1,0,0,0,0,3.7921786903594112,2,0,0
12,3,0,2,1,0,0,0,0,3.911293465870949,2,0,0
16,4,0,0,1,0,0,0,0,2.4321219811524926,3,0,0
15,0,0,0,1,0,0,0,0,5.496902539876087,1,0,0
15,3,0,3,1,0,0,0,0,5.0856914303499465,4,2,0
16,3,0,0,1,0,0,0,0,4.202455800248202,3,0,0
11,1,0,0,1,0,0,0,0,4.136561188679339,2,1,0
11,5,1,1,1,0,0,0,0,3.259399164473904,1,0,0
12,2,0,0,1,0,0,0,0,5.8166920949914775,2,0,0
20,4,0,2,1,0,0,0,0,2.387592442974406,1,0,0
16,0,0,0,1,0,0,0,0,4.161329754263624,3,0,0
14,1,0,1,1,0,0,0,0,3.5342019052307747,3,0,0
22,3,0,0,1,0,0,0,0,5.9608996775144725,1,0,0
11,1,0,1,1,0,0,0,0,5.389379050995455,5,0,0
15,5,1,0,1,0,0,0,0,3.389217813226237,4,0,0
0,4,0,1,1,0,0,0,0,3.259282287314384,2,0,0
8,1,0,1,1,0,0,1,0,3.33884085574758,1,1,0
16,4,0,2,1,0,0,0,0,3.97974036736899,5,0,0
13,4,0,0,1,0,0,0,0,3.483168764545396,4,0,0
20,2,0,1,1,0,0,0,0,5.206428342055485,3,0,0
8,1,0,0,1,0,0,0,0,4.170444626074982,3,0,0
14,2,0,2,1,0,0,0,0,2.9214904768151126,3,1,0
12,4,0,0,1,0,0,0,0,3.1017311745683402,4,0,0
12,2,0,2,1,0,0,0,0,5.193075576031088,3,0,0
19,2,0,0,1,0,0,0,0,2.2666909981608594,2,0,0
15,0,0,0,1,0,0,0,0,4.756245248988149,2,0,0
20,1,0,4.521405291346708,1,0,0,1,0,-1.376334360330199,30,15,1
22,3,0,0,1,0,0,0,0,3.0426191950989767,1,0,0
11,4,0,0,1,0,0,0,0,4.386956171275788,1,0,0
7,6,1,0,1,0,0,0,0,2.1485802379594823,4,0,0
18,6,1,0,1,0,0,0,0,5.741159640280655,4,0,0
21,1,0,1,1,0,0,0,0,3.742297972015577,4,0,0
10,0,0,1,1,0,0,0,0,3.956387248482629,3,0,0
13,3,0,2,1,0,0,0,0,5.898898273737004,3,0,0
9,3,0,2,1,0,0,0,0,3.9493736496001426,1,0,0
9,4,0,0,1,0,0,0,0,4.096045566111221,1,0,0
16,3,0,0,1,0,0,0,0,4.7545224091705425,1,0,0
10,4,0,0,1,0,0,0,0,2.7191114981826794,2,0,0
21,4,0,1,1,0,0,0,0,2.2431651300215076,4,1,0
9,3,0,1,1,0,0,0,0,3.529947848741053,2,0,0
10,4,0,0,1,0,0,0,0,5.538835177740621,2,0,0
20,4,0,0,1,0,0,0,0,2.916540395090855,1,0,0
18,4,0,0,1,0,0,0,0,2.70440147031996,3,0,0
14,2,0,0,1,0,0,0,0,4.229150827841497,4,1,0
17,4,0,2,1,0,0,0,0,4.563246660044085,3,0,0
7,4,0,2.093942727770177,1,0,0,0,0,-1.4588729885359377,20,5,1
13,3,0,0,1,0,0,0,0,3.4077733363385176,3,0,0
16,1,0,0,1,0,0,0,0,3.9432870574933525,3,0,0
7,0,0,0,1,0,0,0,0,4.9621643139194465,2,0,0
13,0,0,2,1,0,0,0,0,3.9028479592126155,2,0,0
7,4,0,0,1,0,0,0,0,2.8474555036167377,2,0,0
9,2,0,0,1,0,0,0,0,4.443753666384401,3,0,0
5,0,0,1,1,0,0,0,0,4.915569765344941,3,0,0
10,4,0,3,1,0,0,0,0,5.820980509919633,2,2,0
9,0,0,0,1,0,0,0,0,3.109116951273125,3,0,0
15,5,1,1,1,0,0,0,0,2.92268084357705,2,0,0
18,3,0,0,1,0,0,0,0,5.286872753187814,1,0,0
12,1,0,1,1,0,0,0,0,3.3917384331159197,3,0,0
12,2,0,1,1,0,0,0,0,2.0462896374812503,1,0,0
10,4,0,0,1,0,0,0,0,5.743786649429747,3,0,0
13,0,0,0,1,0,0,0,0,2.609175694997135,2,0,0
7,1,0,0,1,0,0,0,0,3.8030749784023556,3,0,0
17,3,0,0,1,0,0,0,0,3.2015730153730986,4,0,0
9,6,1,1,1,0,0,0,0,2.061863531570419,1,0,0
15,3,0,3,1,0,0,0,0,4.313642995539215,6,0,0
14,2,0,0,1,0,0,0,0,2.861562895428305,2,0,0
8,1,0,1,1,0,0,0,0,4.129405072418331,1,1,0
10,3,0,0,1,0,0,0,0,4.359118328095921,3,0,0
12,4,0,0,1,0,0,0,0,2.5456108100620987,2,0,0
16,3,0,1,1,0,0,0,0,3.229779554813657,2,0,0
4,1,0,0,1,0,0,0,0,3.7523123466007884,5,0,0
14,2,0,1,1,0,0,0,0,3.5068901076622363,4,0,0
16,6,1,0,1,0,0,0,0,5.989527562661397,4,0,0
17,3,0,0,1,0,0,0,0,2.436958222702244,1,0,0
19,0,0,0,1,0,0,0,0,3.2878649427647186,2,1,0
17,5,1,0,1,0,0,0,0,4.30269918673247,1,0,0
10,2,0,0,1,0,0,0,0,5.2830131345598765,2,0,0
17,3,0,0,1,0,0,0,0,4.867513563799113,2,0,0
18,0,0,0,1,0,0,0,0,2.548241553644673,4,0,0
20,2,0,1,1,0,0,0,0,3.5582501043029637,4,0,0
8,5,1,0,1,0,0,0,0,5.057528715344177,1,0,0
0,2,0,1,1,0,0,0,0,2.9538993166722416,2,0,0
17,4,0,1,1,0,0,0,0,5.3824284101356845,2,0,0
9,4,0,1,1,0,0,0,0,4.399582867288574,3,0,0
13,5,1,2,1,0,0,0,0,4.331238302608604,1,0,0
20,4,0,0,1,0,1,0,0,5.439638995269923,2,0,0
7,1,0,0,1,0,0,0,0,2.222612646998299,1,0,0
10,6,1,0,1,0,0,0,0,5.162963319373677,2,0,0
17,1,0,0,1,0,0,0,0,2.8673340700376935,5,1,0
2,4,0,8.320200342725292,1,0,1,1,1,5.120344773434052,1,1,1
9,4,0,0,1,0,0,0,0,2.2511783943722508,3,0,0
8,4,0,1,1,0,0,0,0,3.278947236710984,2,0,0
11,6,1,0,1,0,0,0,0,2.6528704243622747,1,0,0
12,6,1,1,1,0,0,0,0,3.9295965794903323,3,0,0
8,4,0,0,1,0,0,0,0,4.8652333092457845,5,0,0
14,6,1,0,1,0,0,0,0,4.494594489138244,1,0,0
7,0,0,0,1,0,0,0,0,3.0692989467065432,2,0,0
18,3,0,0,1,0,0,0,0,3.8533322717994802,3,0,0
1,0,0,8.018862669293275,1,0,0,1,1,4.050987928711052,1,1,1
10,4,0,1,1,0,0,0,0,4.878178160377752,1,0,0
8,4,0,0,1,0,0,1,0,4.227798975098585,3,0,0
20,5,1,0,1,0,0,0,0,2.5986666697880287,3,0,0
14,3,0,0,1,0,0,0,0,3.206064151353362,4,0,0
11,3,0,0,1,0,0,0,0,4.804199931175276,3,0,0
21,2,0,0,1,0,0,0,0,5.684522246921265,4,0,0
10,4,0,0,1,0,0,0,0,5.7772039360003085,1,0,0
12,4,0,0,1,0,0,0,0,3.001637883399533,1,0,0
23,3,0,2,1,0,0,0,0,2.123693188242841,3,0,0
7,3,0,0,1,0,0,0,0,2.1589176744737126,4,0,0
13,2,0,0,1,0,0,0,0,2.963320559504211,4,0,0
10,4,0,1.2481085510891083,1,0,0,0,0,-1.583953712020572,100,5,1
9,1,0,0,1,0,0,1,1,4.095422464569522,6,0,0
14,4,0,0,1,0,0,0,0,4.757739507120348,3,0,0
2,1,0,0,1,0,0,0,0,5.720241194516135,4,0,0
20,3,0,1,1,0,0,0,0,2.2632620757505357,3,0,0
22,5,1,0,1,0,0,0,0,5.468347823256171,1,0,0
12,4,0,1,1,0,0,0,0,4.958999342651353,1,0,0
16,3,0,0,1,0,0,0,0,5.887352975591938,2,0,0
12,1,0,0,1,0,1,0,0,2.1204313885416206,3,0,0
9,4,0,1,1,0,0,0,0,3.663549477563945,2,0,0
12,3,0,0,1,0,0,0,0,3.126284530709021,1,0,0
14,0,0,0,1,0,0,0,0,2.884712026094552,4,0,0
