hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,label
16,0,0,1,0,0,0,0,3.9812186102987153,2,0,1,134.003859978831,1,0.09031120895322986,1,1,0.069,0.0,0,365.0,0,0
11,6,0,1,0,0,0,0,4.486596310493215,5,0,0,0,0,0,2,1,0.586,0.0,0,365.0,0,0
11,2,0,1,0,0,0,0,4.334241275697776,2,0,2,342.5502185083252,0,7.772487348608233,1,0,0.389,0.0,0,365.0,0,0
13,1,0,1,0,0,0,0,4.565429712311619,1,0,1,128.1621126444053,0,6.414745648436421,2,0,0.499,0.0,0,365.0,0,0
16,6,0,1,0,0,0,0,5.289256100563829,2,0,0,0,0,0,2,0,0.177,0.0,0,365.0,0,0
13,0,0,1,0,0,0,0,5.970559438008915,2,0,1,210.51989059943685,0,0.8862912011252495,2,1,0.53,0.489,0,365.0,0,0
16,2,0,1,0,0,0,0,3.2923050973459755,2,0,1,44.67402231812028,0,6.149849278403824,1,1,0.05,0.424,0,365.0,0,0
15,0,0,1,0,0,0,0,3.992432221770282,2,0,1,159.1839761556653,0,1.6244105423081434,1,0,0.034,0.0,0,365.0,0,0
20,2,0,1,0,0,0,0,2.0921204055762552,1,0,1,161.52555726111606,0,6.747921657785102,1,1,0.268,0.477,0,365.0,0,0
18,6,7.503048742243853,1,1,0,1,0,2.5449465342847826,2,0,1,0.19262362513205472,1,0.12620663740818372,5,3,0.599,0.868,1,3.41,0,1
23,4,0,1,0,0,0,0,5.664327818345777,2,0,0,0,0,0,0,1,0.219,0.548,0,365.0,0,0
12,3,0,1,0,0,0,0,5.0233379569128775,3,0,2,122.51040569723483,0,4.6437669327705855,2,1,0.245,0.53,0,365.0,0,0
13,1,3,1,0,0,0,0,2.058708053678696,2,0,0,0,0,0,2,2,0.166,0.0,1,270.8,0,0
0,0,0,1,0,0,0,0,5.493430122773667,3,0,2,324.43565135183604,0,10.270927700509114,2,0,0.395,0.544,0,365.0,0,0
22,1,4.594529701204856,1,0,1,1,1,4.944132818644654,1,0,0,0,0,0,3,2,0.591,0.184,0,365.0,0,1
13,1,0,1,0,0,0,0,2.249440307299698,1,0,0,0,0,0,0,1,0.102,0.0,0,365.0,0,0
11,1,0,1,0,0,0,0,2.2947481353330494,3,0,0,0,0,0,0,1,0.367,0.0,0,365.0,0,0
3,3,2,1,0,0,0,0,5.480600985376565,1,0,0,0,0,0,1,0,0.145,0.0,0,365.0,0,0
15,2,1,1,0,0,0,0,4.067122482877862,2,0,1,100.7825051375858,0,8.657603100397093,0,1,0.587,0.452,0,365.0,0,0
7,1,1,1,0,0,0,0,4.106434306287529,1,0,1,202.78494439223425,0,11.79030233902936,1,0,0.256,0.0,1,19.1,0,0
11,1,1,1,0,0,0,0,4.9181572505852085,4,0,0,0,0,0,0,0,0.196,0.582,0,365.0,0,0
12,4,0,1,0,0,0,0,4.555773528571001,6,0,1,361.4910304057721,0,7.921093696216932,1,1,0.003,0.307,0,365.0,0,0
14,3,1,1,0,0,0,0,4.300530815043681,1,0,0,0,0,0,2,2,0.516,0.446,0,365.0,0,0
13,5,2,1,0,0,0,0,4.331238302608604,1,0,1,74.66376209145301,0,11.33756662673266,0,0,0.261,0.0,0,365.0,0,0
19,4,0,1,0,0,0,0,5.9592819271682025,1,0,0,0,0,0,1,1,0.243,0.0,0,365.0,0,0
4,2,0,1,0,0,0,0,4.711463413642875,2,0,1,240.75010842405297,0,0.034145230946331706,1,0,0.336,0.185,0,365.0,0,0
15,4,1,1,0,0,0,0,2.613158730640983,3,0,0,0,0,0,3,2,0.027,0.441,0,365.0,0,0
12,0,0,1,0,0,0,0,4.7223536233309416,2,0,2,270.5922928406234,0,1.3417022613381748,0,0,0.168,0.179,0,365.0,0,0
16,4,1,1,0,0,0,0,5.331457480424616,2,0,1,73.9782048459509,0,7.432642659751877,2,1,0.071,0.0,0,365.0,0,0
4,3,8.246119495897549,1,0,1,1,0,4.39611842770947,1,0,0,0,0,0,2,0,0.712,0.796,0,365.0,0,1
16,6,2,1,0,0,0,0,4.00689300541775,4,0,0,0,0,0,1,1,0.334,0.553,0,365.0,0,0
4,0,9.653638526466287,1,0,0,1,0,4.925378921832985,1,0,0,0,0,0,2,2,0.74,0.0,1,108.3,1,1
19,1,0,1,0,0,0,0,3.3692848736370715,2,0,1,296.7713956739819,0,10.225955115543657,1,0,0.494,0.337,0,365.0,0,0
16,3,0,1,0,0,0,0,2.907882212787312,4,0,0,0,0,0,0,1,0.43,0.472,0,365.0,0,0
15,0,0,1,0,0,0,0,3.9677387429554494,3,1,1,390.9738597289897,0,0.7258637438139734,1,0,0.248,0.0,0,365.0,0,0
18,2,3,1,0,0,0,0,2.9285458152170465,2,0,2,160.94451955396474,0,12.750539912466502,1,0,0.557,0.224,0,365.0,0,0
19,0,0,1,0,0,0,0,5.701457532683296,4,0,0,0,0,0,1,0,0.367,0.204,0,365.0,0,0
11,6,5.44313089628126,1,0,0,0,0,-0.3748576998686215,20,30,0,0,0,0,1,2,0.805,0.479,1,272.8,0,1
16,3,0,1,0,0,0,0,4.317416840395915,2,0,3,233.67808583148636,0,6.0308820171131385,0,0,0.245,0.0,0,365.0,0,0
14,0,0,1,0,0,0,0,4.201187757157585,3,0,3,14.260841898818514,0,8.172248567534423,2,1,0.064,0.0,0,365.0,0,0
7,5,1,1,0,0,0,0,2.810038514844063,1,0,1,43.30293060490602,0,4.686114039592872,0,1,0.143,0.11,0,365.0,0,0
14,1,0,1,0,0,0,0,3.6571899645848713,5,0,0,0,0,0,0,2,0.51,0.439,0,365.0,0,0
8,4,1,1,0,0,0,0,2.0183016933295623,3,0,0,0,0,0,2,1,0.463,0.209,0,365.0,0,0
13,2,1,1,0,0,0,0,2.281925324666982,2,0,1,295.6471162176552,0,7.931404085548855,0,1,0.275,0.113,0,365.0,0,0
9,4,5.6852968726059165,1,0,0,1,1,-0.1033756239816992,30,10,0,0,0,0,3,3,0.555,0.252,1,261.7,0,1
10,4,1,1,0,0,0,0,5.965595308560452,1,0,0,0,0,0,0,0,0.346,0.0,1,80.7,0,0
20,3,3,1,0,0,0,0,2.1975044224170053,3,1,0,0,0,0,0,1,0.009,0.0,1,9.8,0,0
8,3,0,1,0,0,0,0,4.278311515202569,3,0,0,0,0,0,2,1,0.215,0.0,0,365.0,0,0
7,0,0,1,0,0,0,0,5.155526691202958,1,0,0,0,0,0,1,1,0.538,0.0,0,365.0,0,0
11,0,0,1,0,0,0,0,5.93240997166855,1,0,2,80.1832166407175,0,8.398140032149552,3,1,0.407,0.447,0,365.0,0,0
7,0,1,1,0,0,0,0,2.1678223476829444,4,0,1,113.37379884884963,0,12.004864304450917,0,1,0.36,0.0,0,365.0,0,0
17,4,4.991265837393016,0,1,4,1,1,2.286055629718707,1,0,1,94.44017054117492,0,215.42153923279128,1,1,0.965,0.0,0,365.0,0,1
7,5,1,1,0,0,0,0,2.6870593320332974,2,0,2,126.17469676048057,0,2.574488058964693,1,0,0.37,0.375,0,365.0,0,0
14,4,0,1,0,0,0,0,2.727777839634236,4,0,1,378.3174357392796,0,10.50220274404066,2,0,0.419,0.306,0,365.0,0,0
13,2,0,1,0,0,0,0,2.6203430608533522,2,0,0,0,0,0,0,0,0.326,0.179,0,365.0,0,0
17,3,1,1,0,0,0,0,2.234112778586444,3,0,1,348.68585118229726,0,7.864982951087739,2,0,0.033,0.485,0,365.0,0,0
14,4,0,1,0,0,0,0,4.203213840600306,4,1,1,192.5772655833033,0,5.8579552766111975,0,1,0.498,0.0,0,365.0,0,0
10,2,0,1,0,0,0,0,4.154311694834611,5,0,0,0,0,0,1,1,0.145,0.366,0,365.0,0,0
15,5,0,1,0,0,0,0,4.994434026107427,1,0,2,263.3718106340042,0,2.201991762062671,1,0,0.464,0.115,0,365.0,0,0
8,5,0.6485370095191865,1,0,0,0,0,-0.8373588018410121,50,10,0,0,0,0,35,3,0.831,0.718,0,365.0,0,1
20,3,0,1,0,0,0,0,4.618657163471635,4,0,3,135.8072310918775,0,6.4443467207544955,2,1,0.587,0.166,0,365.0,0,0
11,4,0,1,0,0,0,0,5.378009165150537,5,0,0,0,0,0,0,2,0.295,0.568,0,365.0,0,0
10,1,0,1,0,0,1,1,4.874566349025632,1,0,2,232.13871179747883,0,7.745684632916218,1,1,0.588,0.0,1,214.6,0,0
16,3,0,1,0,0,0,0,4.853743216945001,5,0,1,335.72280923360216,0,12.27874093700785,0,0,0.149,0.0,0,365.0,0,0
8,3,0,1,0,0,0,0,5.946211184419824,2,0,0,0,0,0,0,1,0.527,0.231,0,365.0,0,0
8,2,0,1,0,0,1,0,3.220476617257314,3,0,1,44.82875440324869,0,0.185564706770448,1,2,0.545,0.0,0,365.0,0,0
16,0,1,1,0,0,0,0,4.003016789600686,4,0,0,0,0,0,0,0,0.2,0.118,0,365.0,0,0
14,3,3,1,0,0,1,1,5.469610255851796,2,0,0,0,0,0,0,0,0.586,0.12,1,111.5,0,0
10,1,0,1,0,1,0,0,3.8943837928373544,2,0,2,110.31503153781433,0,13.271130671452413,0,0,0.509,0.0,0,365.0,0,0
9,0,0,1,0,0,0,0,5.168816239021027,4,0,1,187.448690078384,0,0.9683698850490481,0,2,0.426,0.507,0,365.0,0,0
17,2,0,1,0,0,0,0,5.306453203371427,3,0,1,54.12269055813488,0,9.843397114296568,1,1,0.255,0.0,0,365.0,0,0
20,0,0,1,0,0,0,0,2.968613629525491,6,0,0,0,0,0,1,0,0.34,0.0,0,365.0,0,0
20,3,0,1,0,0,0,0,5.419773546973461,4,0,0,0,0,0,2,1,0.022,0.0,0,365.0,0,0
18,1,0,1,0,0,0,0,4.468872644274688,2,0,0,0,0,0,0,0,0.059,0.0,1,89.9,0,0
10,2,1,1,0,0,0,0,2.0960034795604687,2,0,1,353.2901801182713,0,12.379134789168214,2,0,0.102,0.0,0,365.0,0,0
11,1,3,1,0,0,0,0,5.007261547268268,3,0,3,36.83043348436126,0,2.35918356496248,3,1,0.003,0.0,0,365.0,0,0
14,4,0,1,0,0,0,0,2.1081338119807036,1,0,2,347.74354459650635,0,8.529158932427695,1,0,0.339,0.588,0,365.0,0,0
23,1,1,1,0,0,0,0,4.212958837851309,5,0,0,0,0,0,3,2,0.495,0.486,1,270.3,0,0
19,1,1,1,0,0,0,0,4.183336389893896,4,0,1,141.69029708672088,0,7.580180368104491,1,0,0.325,0.0,0,365.0,0,0
9,2,2,1,0,0,0,0,3.960984756594327,1,2,0,0,0,0,0,1,0.461,0.535,0,365.0,0,0
10,1,1,1,0,0,0,0,5.778003348188034,3,2,1,297.3963415959921,0,1.1663829882450107,3,1,0.351,0.486,0,365.0,0,0
18,4,0,1,0,0,1,0,3.311259186240032,6,0,0,0,0,0,1,1,0.345,0.0,0,365.0,0,0
14,4,1,1,0,1,0,0,4.844257749313613,5,0,0,0,0,0,0,0,0.072,0.0,1,5.8,0,0
10,0,2,1,0,0,0,0,3.360270235833401,6,0,2,100.54441088126127,0,13.468074142451767,2,1,0.236,0.0,0,365.0,0,0
18,1,2,1,0,0,0,0,3.758317874146124,1,0,0,0,0,0,1,1,0.573,0.0,0,365.0,0,0
14,2,1,1,0,0,0,0,3.887073120592121,2,0,0,0,0,0,3,1,0.102,0.0,0,365.0,0,0
1,5,8.403467916243738,1,0,0,1,1,5.62000535682952,3,1,0,0,0,0,1,0,0.448,0.113,0,365.0,0,1
13,3,0,1,0,0,0,0,3.4824100342946056,1,1,1,35.29206514879514,1,10.99206635864978,0,1,0.134,0.226,0,365.0,1,0
14,2,0,1,0,0,0,0,4.108832199148791,2,0,0,0,0,0,2,1,0.366,0.0,0,365.0,0,0
16,2,0,1,0,0,0,0,5.346314856576937,3,0,0,0,0,0,1,1,0.109,0.0,0,365.0,0,0
14,3,0,1,0,0,0,0,5.34683646862504,6,0,2,122.15857600523118,0,3.8621189047861018,0,1,0.252,0.592,0,365.0,0,0
14,4,1,1,0,0,0,0,3.561115212601488,4,0,0,0,0,0,0,1,0.455,0.0,0,365.0,0,0
9,6,0,1,0,0,0,0,2.633190456115807,3,0,0,0,0,0,2,2,0.599,0.0,0,365.0,0,0
16,2,3,1,0,0,0,0,2.9146440123859776,2,0,0,0,0,0,1,2,0.472,0.0,0,365.0,0,0
3,3,1,1,0,0,0,0,3.056114529909313,3,0,0,0,0,0,1,0,0.572,0.0,0,365.0,0,0
6,4,0,1,0,0,0,0,2.3663846122527,5,0,0,0,0,0,0,1,0.556,0.219,0,365.0,0,0
8,4,0,1,0,0,0,0,3.660209689486266,5,0,2,151.22752344646506,0,9.527643129200726,1,0,0.495,0.0,0,365.0,0,0
16,2,0,1,0,0,0,0,5.322065255213801,3,0,0,0,0,0,0,0,0.323,0.36,0,365.0,0,0
18,5,0,1,0,0,0,0,5.9682382347350735,2,0,2,199.7290531234827,0,12.831323342008929,1,1,0.301,0.0,0,365.0,0,0
11,2,0,1,0,1,0,0,5.450635731864329,4,0,0,0,0,0,0,0,0.335,0.0,1,120.8,0,0
2,1,0,1,0,0,0,0,2.5327389099094657,1,0,1,178.7729712241189,0,0.8178827026388427,0,2,0.553,0.365,0,365.0,0,0
13,1,0,1,0,0,0,0,3.0266860450381943,1,0,0,0,0,0,0,2,0.483,0.193,0,365.0,0,0
14,3,0,1,0,0,0,0,3.2388616411150677,3,0,0,0,0,0,0,1,0.592,0.0,1,258.5,0,0
1,2,0,1,0,0,0,0,3.3701142476167254,3,0,2,47.85531801457649,0,12.85491494683284,2,0,0.328,0.139,0,365.0,0,0
9,1,0,1,0,0,0,0,2.2771754491111125,4,0,0,0,0,0,2,1,0.209,0.585,0,365.0,0,0
13,2,1,1,0,0,0,0,3.9547980477587426,1,0,1,120.09322645358411,0,2.3549256841120316,1,1,0.46,0.157,0,365.0,0,0
7,3,3,1,0,0,0,0,4.283509383468221,2,0,1,68.63570675804812,0,12.131782536301559,0,0,0.33,0.295,0,365.0,0,0
8,4,2,1,0,0,0,0,3.1759412136239,3,0,1,371.1307012888224,0,2.870960489392849,2,0,0.332,0.284,0,365.0,0,0
10,4,1,1,0,0,0,0,4.763508781422374,5,0,0,0,0,0,3,1,0.589,0.0,0,365.0,0,0
18,5,0,1,0,0,0,0,5.171300491576103,2,0,1,86.73798128907406,0,11.744627081570933,1,1,0.568,0.0,1,62.6,0,0
23,0,0,1,0,0,0,0,5.356404523690574,1,0,1,14.648301418791743,0,13.250814168491667,2,0,0.183,0.0,0,365.0,0,0
14,1,0,1,0,0,0,0,3.9994081737358984,4,0,0,0,0,0,2,1,0.466,0.0,0,365.0,0,0
16,3,1,1,0,0,0,0,2.5284124714608107,1,0,1,43.71010851286448,0,12.235192742813123,2,1,0.531,0.0,0,365.0,0,0
18,0,0,1,0,0,0,0,2.763886051810957,2,0,0,0,0,0,1,1,0.073,0.0,0,365.0,0,0
12,1,1,1,0,0,0,0,5.984044892138153,5,0,1,152.06522056966557,0,5.997594850917058,1,1,0.365,0.103,0,365.0,0,0
15,0,1,1,0,0,0,0,2.4370194314563682,2,0,0,0,0,0,1,0,0.503,0.0,0,365.0,0,0
11,0,0,1,0,0,0,0,2.645576949372005,3,1,1,352.93710194287604,0,11.619298878196002,1,0,0.449,0.127,0,365.0,0,0
12,0,0,1,0,0,0,0,5.920719792703742,2,0,0,0,0,0,0,1,0.531,0.31,0,365.0,0,0
15,2,3,1,0,0,0,0,3.214018926160505,3,0,1,121.08352175494852,0,8.005225390148844,2,1,0.475,0.455,0,365.0,0,0
15,0,1,1,0,0,0,0,2.0089058074271002,2,0,0,0,0,0,0,1,0.475,0.551,0,365.0,0,0
11,4,0,1,0,0,0,0,2.408253355265876,2,0,0,0,0,0,0,0,0.289,0.579,0,365.0,0,0
17,2,0.7510404061325437,1,0,0,0,0,-0.5599705961936734,30,15,0,0,0,0,1,0,0.953,0.66,0,365.0,0,1
2,2,7.3215989722714925,1,0,0,1,0,3.490570707695274,3,0,1,36.60572550174814,0,53.91474877928319,1,0,0.424,0.0,0,365.0,0,1
9,3,0,1,0,0,0,0,2.5017735152686402,2,0,0,0,0,0,2,0,0.19,0.398,1,77.7,0,0
10,2,0,1,0,0,0,0,4.671590525214622,4,0,0,0,0,0,0,2,0.479,0.317,0,365.0,0,0
2,4,8.856845971545873,1,0,0,1,1,5.545521593994235,1,0,0,0,0,0,2,3,0.634,0.716,1,90.5,0,1
12,2,1,1,0,0,0,0,4.051563493330809,4,0,1,295.3097804328588,0,3.3876134336906674,1,0,0.101,0.539,0,365.0,0,0
8,2,1,1,0,0,0,0,2.5946508457823803,4,0,0,0,0,0,0,0,0.484,0.56,0,365.0,0,0
8,5,0,1,0,0,0,0,3.9581890986324577,2,0,1,174.09863361653836,0,13.289741699942041,0,1,0.333,0.0,0,365.0,0,0
21,1,0,1,0,0,0,0,4.611523401666787,2,0,1,399.8005713860786,0,9.59271735437968,1,1,0.334,0.0,0,365.0,0,0
17,4,1,1,0,0,0,0,3.6080846260534782,3,0,0,0,0,0,2,1,0.515,0.512,0,365.0,0,0
8,1,0,1,0,0,0,0,3.008727830337258,1,0,1,287.72870787198633,0,1.8606455580959966,0,2,0.253,0.0,1,172.1,0,0
11,4,0,1,0,0,0,0,3.2267380373403936,2,0,1,36.34651642807165,0,9.348214050068222,1,1,0.498,0.0,0,365.0,0,0
20,1,0,1,0,0,0,0,5.74023327548187,4,2,1,28.406545303050507,0,5.532309556497585,1,0,0.155,0.462,0,365.0,0,0
8,1,1,1,0,0,0,0,4.924146267435019,3,0,0,0,0,0,1,1,0.098,0.316,0,365.0,0,0
10,2,0,1,0,0,0,0,5.31843998805318,4,0,2,181.43089747203615,0,13.96962825817508,1,1,0.018,0.0,0,365.0,0,0
12,2,0,1,0,0,0,0,2.697928294256054,3,1,0,0,0,0,0,2,0.211,0.224,1,117.1,0,0
13,2,0,1,0,0,0,0,4.546619683586288,4,0,3,101.11701385351063,0,9.30493905227795,1,1,0.529,0.178,0,365.0,0,0
11,4,3,1,0,0,0,0,4.9193886856203655,2,0,0,0,0,0,0,1,0.094,0.43,1,212.4,0,0
14,3,2,1,0,0,0,0,4.901509724446891,3,0,0,0,0,0,0,0,0.182,0.0,0,365.0,0,0
13,3,0,1,0,0,0,0,5.138289496839673,5,2,0,0,0,0,1,1,0.1,0.521,1,35.5,0,0
22,5,0,1,0,0,0,0,5.207984052393839,2,0,2,250.4116460965421,0,2.214318105350177,1,1,0.528,0.444,0,365.0,0,0
13,4,0,1,0,0,0,0,5.676229046244337,6,0,2,242.34492870437288,0,2.2043900931740277,1,2,0.29,0.408,1,236.5,0,0
13,2,0,1,0,0,0,0,5.1857004565904585,3,0,1,199.44393451138495,0,12.818930096916674,2,0,0.185,0.548,0,365.0,0,0
8,0,0,1,0,0,1,1,5.177823901315596,1,0,1,93.32503458254364,0,9.096460846810787,1,1,0.377,0.332,1,58.8,0,0
15,1,0,1,0,0,0,0,3.669686194950941,2,0,2,250.9409832202544,0,3.061451111717874,0,0,0.262,0.527,1,150.2,0,0
15,4,0,1,0,0,0,0,4.349161316822232,4,0,0,0,0,0,1,1,0.184,0.0,0,365.0,0,0
3,0,6.311928068745099,1,0,1,1,1,2.1775859183696427,2,0,0,0,0,0,3,2,0.974,0.0,0,365.0,0,1
13,0,1,1,0,0,0,0,2.256050821507305,4,0,1,25.39680385901835,0,4.135833074854378,2,0,0.169,0.0,0,365.0,0,0
7,0,1,1,0,0,1,0,2.618901854285748,4,0,2,366.6538299882148,0,6.544151831687016,0,2,0.249,0.45,0,365.0,0,0
8,5,0,1,0,0,0,0,2.2801111786627963,2,0,0,0,0,0,0,2,0.382,0.0,0,365.0,0,0
8,2,0,1,0,0,0,0,5.131153411245572,5,0,0,0,0,0,2,1,0.059,0.0,1,78.7,0,0
23,1,0,1,0,0,0,0,5.181538006109305,4,0,0,0,0,0,1,1,0.504,0.0,0,365.0,0,0
12,3,1,1,0,0,0,0,5.991600451487487,5,0,0,0,0,0,1,0,0.265,0.103,0,365.0,0,0
13,3,0,1,0,0,0,0,2.8348613103838236,1,0,0,0,0,0,2,1,0.507,0.459,0,365.0,0,0
6,3,3,1,0,0,0,0,4.858047768925755,1,0,2,206.8076924378033,0,5.396545506475468,0,0,0.134,0.0,0,365.0,0,0
8,0,1,1,0,0,0,0,4.647022171435454,4,0,0,0,0,0,2,1,0.232,0.191,0,365.0,0,0
9,1,2,1,0,0,0,0,2.938433231375118,2,0,1,139.172795829907,0,1.0670754936334106,1,0,0.151,0.552,0,365.0,0,0
16,2,0,1,0,0,0,0,2.23693796816854,4,0,1,334.7530061888169,0,6.720535368972453,3,2,0.337,0.36,0,365.0,0,0
15,4,1,1,0,0,0,0,2.673450427866813,1,0,1,263.0056732530168,0,13.377172857174237,2,0,0.056,0.0,0,365.0,0,0
13,1,0,1,0,0,0,0,5.109863693170098,3,0,2,370.8209607098977,0,13.925257050555892,1,0,0.457,0.576,0,365.0,0,0
15,0,0,1,0,0,0,0,4.021948224370384,3,0,0,0,0,0,1,0,0.123,0.145,0,365.0,0,0
12,5,0,1,0,0,0,0,4.350567890945219,4,0,1,389.49938585940544,0,13.557574414225105,0,1,0.449,0.0,0,365.0,0,0
14,0,1,1,0,0,0,0,2.116272259044395,5,0,0,0,0,0,2,1,0.177,0.498,0,365.0,0,0
11,2,0,1,0,0,0,0,2.915298073063249,4,0,2,62.750243250613536,0,1.1092780822382042,2,0,0.033,0.575,0,365.0,0,0
13,3,0,1,0,0,1,1,2.871128343017294,3,0,0,0,0,0,1,0,0.28,0.212,0,365.0,0,0
10,4,1,1,0,0,0,0,5.073949696706197,4,0,1,246.04437303346685,0,4.090110634297327,0,2,0.39,0.373,0,365.0,0,0
20,0,1,1,0,0,0,0,2.5947615779322306,1,0,0,0,0,0,0,1,0.323,0.256,0,365.0,0,0
7,0,1,1,0,0,0,0,4.194005322899525,5,0,1,195.60833750520334,0,0.4635314887727351,3,0,0.047,0.442,0,365.0,0,0
20,3,0,1,0,0,0,0,2.0104324453094042,4,0,0,0,0,0,1,0,0.16,0.422,0,365.0,0,0
18,1,3,1,0,0,0,0,3.2246570408078568,1,0,1,378.51587661852346,0,0.7389029613205969,2,0,0.371,0.311,0,365.0,0,0
23,1,0,1,0,0,0,0,4.788470678069044,2,0,0,0,0,0,0,0,0.128,0.0,0,365.0,0,0
19,2,0,1,0,0,0,0,3.715200690593178,1,0,0,0,0,0,2,0,0.075,0.243,1,53.7,0,0
8,4,1,1,0,0,0,0,5.564831936974755,1,0,0,0,0,0,0,0,0.295,0.26,0,365.0,0,0
19,0,0,1,0,1,0,0,4.624860993328234,3,0,0,0,0,0,1,1,0.149,0.0,0,365.0,0,0
15,2,0,1,0,0,0,0,3.4955148853503366,3,0,0,0,0,0,0,0,0.553,0.118,0,365.0,0,0
11,3,0,1,0,0,0,0,2.03953879068974,3,0,1,340.2202204128198,1,0.5929813932769366,0,2,0.22,0.328,0,365.0,0,0
11,1,0,1,0,0,0,0,2.0388564562710902,2,0,1,152.07191148823577,0,0.7486340465607004,0,0,0.191,0.536,1,75.6,0,0
9,1,0,1,0,0,0,0,4.384327367098801,1,1,1,143.3254085548049,0,1.1758332431584,0,0,0.48,0.31,0,365.0,0,0
0,0,0,1,0,0,0,0,5.053948529355842,4,1,0,0,0,0,1,1,0.385,0.445,0,365.0,0,0
7,1,0,1,0,0,0,0,2.055165788183369,4,0,0,0,0,0,1,1,0.491,0.475,0,365.0,0,0
12,6,1,1,0,0,0,0,2.8068217575981427,3,0,2,145.5593034302404,0,7.333100616577674,0,0,0.165,0.507,0,365.0,0,0
20,3,0,1,0,0,0,0,4.155883865113294,4,0,0,0,0,0,2,1,0.415,0.0,0,365.0,0,0
5,2,0,1,0,0,0,0,2.628141820120666,1,0,0,0,0,0,0,2,0.519,0.0,0,365.0,0,0
18,2,3,1,0,0,0,0,2.9953244546074678,3,0,0,0,0,0,1,1,0.209,0.488,0,365.0,0,0
8,2,1,1,0,0,0,0,5.731382690734735,6,0,0,0,0,0,2,1,0.207,0.101,0,365.0,0,0
11,1,0,1,0,0,0,0,4.519937937127384,5,0,0,0,0,0,2,0,0.21,0.475,1,181.3,0,0
17,1,0,1,0,0,0,0,4.425302698836807,2,0,0,0,0,0,1,0,0.146,0.0,1,264.5,0,0
19,5,2.428074893361162,0,1,3,1,1,0.33708411750337364,1,0,1,0.6690295694351422,0,66.2296199653556,1,1,0.948,0.113,0,365.0,0,1
13,2,1,1,0,0,0,0,2.8960441285598963,2,0,0,0,0,0,0,0,0.515,0.0,0,365.0,1,0
16,2,0,1,0,0,0,0,2.02222424481676,5,0,0,0,0,0,2,1,0.057,0.33,1,286.9,0,0
14,4,0,1,0,0,0,0,3.7569777083653877,3,0,0,0,0,0,0,2,0.31,0.244,0,365.0,0,0
10,3,1,1,0,0,0,0,5.6613355677268355,1,0,0,0,0,0,2,0,0.28,0.0,0,365.0,0,0
17,2,0,1,0,0,0,0,4.405632732357526,2,0,1,325.290860133686,0,10.23529718406383,1,1,0.299,0.113,0,365.0,1,0
8,1,2,1,0,0,1,0,3.0361422848584136,3,0,0,0,0,0,0,0,0.504,0.217,1,170.9,0,0
13,3,1,1,0,0,0,0,5.703060917161864,3,0,1,121.6284716203876,0,9.451274539836797,0,0,0.328,0.353,1,120.3,0,0
12,0,0,1,0,0,0,0,3.0401469053332026,4,0,1,85.9890288772153,0,8.608610375245215,2,0,0.41,0.0,1,241.4,0,0
16,4,2,1,0,0,0,0,2.9954839227551324,4,0,0,0,0,0,2,2,0.533,0.354,0,365.0,0,0
18,0,1,1,0,0,0,0,2.2115368015859382,5,0,1,161.440398901542,0,8.85084344032176,0,0,0.536,0.0,1,283.2,0,0
9,0,0,1,0,0,0,0,3.531196581583733,5,0,0,0,0,0,0,2,0.115,0.135,0,365.0,0,0
1,0,4.301248784878773,0,1,4,1,1,0.4048137314667932,1,0,0,0,0,0,3,3,0.859,0.407,0,365.0,0,1
1,1,2,1,0,0,0,0,3.6376234095498186,4,0,1,337.9364520850783,0,7.407352346886151,2,0,0.514,0.486,1,255.8,0,0
19,1,1,1,0,0,0,0,2.866295615571476,4,0,0,0,0,0,2,0,0.118,0.24,0,365.0,0,0
15,2,0,1,0,0,0,0,3.2014500055893085,2,0,2,229.8321979832863,0,13.188836486982936,1,0,0.512,0.172,1,283.0,0,0
7,0,1,1,0,0,0,0,3.4997251184623015,3,0,0,0,0,0,0,0,0.462,0.247,1,30.0,0,0
12,3,0,1,0,0,0,0,5.948709235649802,3,0,0,0,0,0,0,2,0.039,0.0,0,365.0,0,0
9,3,2,1,0,0,0,0,5.234899457902245,5,0,0,0,0,0,1,1,0.447,0.516,0,365.0,0,0
15,0,1,1,0,0,0,0,5.746101637000052,2,0,2,321.79945995796936,0,0.002194157375155159,0,0,0.023,0.0,0,365.0,0,0
20,6,2,1,0,0,0,0,3.7173939866656696,5,0,1,105.99290127617726,0,12.459301835181227,2,1,0.024,0.0,0,365.0,0,0
9,1,0,1,0,0,0,0,5.8129540124340675,3,0,1,333.41301477664217,0,10.77389819582088,1,1,0.393,0.463,0,365.0,0,0
18,1,9.746191836788581,1,1,0,1,0,3.995090208850014,2,2,1,0.18230582511388424,1,0.1175857129267018,5,2,0.45,0.684,1,0.72,2,1
10,1,0,1,0,0,0,0,4.488431181076154,2,0,0,0,0,0,3,0,0.061,0.405,0,365.0,0,0
22,2,0,1,0,0,0,0,4.634410840556239,1,0,1,296.0589378214533,0,3.0434119634286465,0,0,0.071,0.0,0,365.0,1,0
