hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
15,0,2,1,0,0,0,0,5.355328894331523,1,0,0,0,0,0,3,0,0.108,0.0,0,365.0,0,0.04,0
21,0,0,1,0,0,0,0,3.1488840198926065,2,0,1,49.337971619443934,0,0.21146587190609578,1,0,0.249,0.0,0,365.0,0,0.006,0
17,4,0,1,0,0,0,0,5.8865432489994545,5,0,2,217.10115762346874,0,10.341447726941015,1,1,0.343,0.487,0,365.0,0,0.029,0
7,1,0,1,0,0,0,0,4.98230643638444,1,0,2,131.48939572911456,0,3.3439422869273923,0,0,0.171,0.0,0,365.0,0,0.014,0
7,3,1,1,0,0,0,0,2.141188312556553,4,1,3,222.94304665419335,0,0.04101963723129587,1,0,0.488,0.226,0,365.0,0,0.015,0
10,4,1,1,0,0,0,0,2.6350575297337526,5,0,2,136.16461010642385,0,1.5655537703645384,0,0,0.338,0.54,0,365.0,0,0.017,0
6,6,3.7750184088380427,1,0,0,0,0,0.6263775185552727,30,15,1,32.12997880591525,0,42.196248056261695,3,2,0.414,0.636,0,365.0,0,0.11,1
10,2,2,1,0,0,0,0,3.928886838312635,2,0,0,0,0,0,0,2,0.568,0.317,0,365.0,0,0.034,0
15,0,0,1,0,0,0,0,2.5683895114304183,5,1,2,160.4664078828685,0,1.2853165923702565,2,0,0.454,0.354,0,365.0,0,0.02,0
7,6,2,1,0,0,0,0,2.5521472514413746,4,0,1,121.87954760751731,0,3.2250933904375416,0,2,0.093,0.0,1,172.6,0,0.006,0
6,3,3,1,0,0,0,0,5.107407388055883,1,0,0,0,0,0,1,1,0.085,0.0,1,147.4,1,0.007,0
16,2,0,1,0,0,0,0,3.511449030114927,4,0,0,0,0,0,2,2,0.055,0.0,0,365.0,1,0.035,0
9,1,0,1,0,0,0,0,4.533265954017592,2,0,3,53.23796078716525,0,4.995897995166412,2,1,0.255,0.49,0,365.0,0,0.007,0
17,0,2,1,0,0,0,0,5.469059455320309,2,0,1,373.5873582588903,0,8.33222860947067,1,1,0.486,0.281,0,365.0,0,0.014,0
13,2,0,1,0,0,0,0,3.1792361852485667,2,1,1,303.9178744742046,0,9.379887227796093,1,1,0.263,0.538,0,365.0,0,0.016,0
13,3,0,1,0,0,0,0,5.052456353655582,3,0,1,144.99406962549324,0,0.045993289852416464,2,1,0.443,0.0,0,365.0,0,0.014,0
17,0,0,1,0,0,0,0,4.8268156900300845,6,0,1,221.6995898031014,0,9.128691427724116,1,1,0.111,0.0,0,365.0,0,0.001,0
11,3,0,1,0,0,0,0,3.9353917076774843,3,0,0,0,0,0,2,1,0.413,0.556,0,365.0,0,0.025,0
8,1,0,1,0,0,0,0,5.8192473341982325,4,0,0,0,0,0,3,2,0.157,0.283,0,365.0,0,0.038,0
23,4,2.8177263311659337,0,1,3,1,1,-0.7692977331499047,1,1,0,0,0,0,3,0,0.669,0.636,1,70.9,0,0.712,1
14,6,1,1,0,0,0,0,2.0120320982103967,5,0,0,0,0,0,0,1,0.361,0.507,1,113.1,0,0.009,0
0,4,3.718426522330321,0,1,2,1,1,2.722629559333536,1,0,0,0,0,0,2,3,0.594,0.401,1,20.8,0,0.786,1
19,0,1,1,0,0,0,0,3.679773882033683,1,0,2,254.36651815708714,0,4.085411323092693,1,2,0.583,0.0,1,135.4,0,0.024,0
11,2,0,1,0,1,0,0,3.428529291679394,2,0,0,0,0,0,0,0,0.34,0.378,0,365.0,0,0.033,0
2,2,9.110179240393691,1,0,0,1,1,5.137156406004752,2,0,0,0,0,0,1,3,0.719,0.499,1,255.3,0,0.155,1
10,4,0,1,0,0,0,0,4.401331284167462,1,0,0,0,0,0,0,1,0.343,0.0,0,365.0,0,0.006,0
2,2,3.7459007321627227,0,1,3,1,1,-0.6207007515099932,1,1,0,0,0,0,2,0,0.788,0.704,0,365.0,0,0.768,1
15,1,0,1,0,0,0,0,5.302515368632521,4,0,0,0,0,0,2,1,0.551,0.0,0,365.0,0,0.004,0
13,5,0,1,0,0,1,0,3.9736450654792406,5,0,0,0,0,0,1,1,0.256,0.532,0,365.0,0,0.008,0
11,0,0,1,0,0,0,0,2.182236217255449,4,0,1,349.79925568421913,0,7.418313488439403,2,1,0.252,0.0,0,365.0,0,0.029,0
13,2,0,1,0,0,0,0,4.98255043945835,1,2,0,0,0,0,1,2,0.256,0.0,0,365.0,0,0.013,0
10,6,3,1,0,0,0,0,4.260926059739106,5,0,2,361.46734505497835,0,7.713439864190409,0,0,0.505,0.146,0,365.0,0,0.029,0
18,2,0,1,0,0,0,0,3.5400118314983784,3,0,2,107.47486234809712,0,6.587966895894787,0,1,0.045,0.483,0,365.0,0,0.037,0
8,4,3,1,0,0,0,0,2.012790841886961,1,0,0,0,0,0,0,0,0.158,0.0,0,365.0,0,0.024,0
16,0,1,1,0,0,0,0,4.705920418395056,5,0,2,129.43273959108257,0,2.3773467066216227,1,1,0.107,0.0,0,365.0,0,0.034,0
20,1,0,1,0,0,0,0,3.0493908124184568,2,0,0,0,0,0,1,2,0.269,0.407,1,228.9,0,0.025,0
17,1,1,1,0,0,0,0,5.824240026299625,4,0,0,0,0,0,1,0,0.012,0.0,0,365.0,0,0.02,0
17,3,0,1,0,0,0,0,2.322299828697286,1,0,0,0,0,0,2,0,0.467,0.34,0,365.0,0,0.049,0
15,3,0,1,0,0,0,0,2.02417063905647,5,0,0,0,0,0,1,0,0.123,0.0,0,365.0,0,0.047,0
16,1,1,1,0,0,0,0,2.7513924347903242,3,0,0,0,0,0,2,1,0.066,0.0,0,365.0,0,0.007,0
13,1,4.403699289999457,0,1,3,1,1,0.6303624976705549,3,0,1,24.916646055740276,1,132.2748656915192,1,1,0.84,0.0,0,365.0,0,0.986,1
8,6,3,1,0,0,0,0,2.958781445900456,2,0,1,223.45802690752114,0,6.657476279255203,0,0,0.527,0.281,0,365.0,0,0.009,0
14,4,1,1,0,0,0,0,4.876486547120667,1,0,2,251.77590442551713,0,0.43830729312596417,1,0,0.16,0.0,0,365.0,0,0.014,0
10,2,0,1,0,0,0,0,3.7180609088244263,3,0,0,0,0,0,1,1,0.119,0.155,0,365.0,0,0.007,0
19,0,0,1,0,0,0,0,3.797477426826199,4,0,0,0,0,0,0,1,0.062,0.0,0,365.0,0,0.048,0
8,4,1,1,0,0,1,0,2.9420322166684825,2,0,1,365.3541626236017,0,7.633834251555685,0,1,0.352,0.0,0,365.0,0,0.013,0
18,3,1,1,0,0,0,0,3.5621376515871197,1,0,0,0,0,0,0,0,0.514,0.0,0,365.0,0,0.02,0
7,1,1,1,0,0,0,0,5.946028887816403,3,0,2,361.4926349021003,0,8.875860918673707,1,0,0.159,0.0,0,365.0,0,0.012,0
13,1,0,1,0,0,1,0,4.081211500789142,5,0,2,164.50197403264391,0,3.1374891629891186,0,1,0.368,0.51,0,365.0,0,0.031,0
9,6,0,1,0,1,0,0,2.4688003788197666,2,0,1,383.6731761909944,0,6.666185565957811,0,0,0.114,0.54,0,365.0,0,0.025,0
16,2,0,1,0,0,0,0,4.1705309645027775,4,0,1,233.4266827512883,0,12.55066594511385,1,0,0.139,0.28,0,365.0,0,0.021,0
16,1,0,1,0,0,0,0,3.8290709703629844,4,0,2,329.4249737407673,0,11.785674171163246,0,1,0.206,0.575,0,365.0,0,0.022,0
6,1,1,1,0,0,0,0,4.713403348835406,1,0,1,66.00152584865766,0,8.664689015566834,2,2,0.303,0.0,0,365.0,0,0.005,0
0,3,5.7058075635044325,1,0,0,1,1,3.2823915967825186,2,1,1,56.69232676691166,0,94.56768780759387,1,1,0.752,0.365,0,365.0,0,0.16,1
15,2,0,1,0,0,0,0,4.336365258001269,1,0,0,0,0,0,0,0,0.208,0.0,0,365.0,0,0.015,0
9,4,0,1,0,0,0,0,5.477457819241429,1,0,1,286.6466895567718,0,7.576669393862966,0,0,0.524,0.0,0,365.0,0,0.039,0
11,1,0,1,0,0,0,0,5.1781679418826325,1,1,0,0,0,0,0,1,0.284,0.275,1,169.7,0,0.039,0
11,0,0,1,0,0,0,0,4.641191536871537,6,0,1,96.92966650200144,0,2.770529048768675,0,1,0.266,0.307,1,78.2,0,0.02,0
18,2,1,1,0,0,0,0,3.9115018248793434,2,0,1,162.34381783642226,0,2.0544859370899586,1,0,0.082,0.572,1,50.0,0,0.005,0
8,2,0,1,0,0,0,0,3.401441017371819,3,0,1,243.5063589110461,0,6.658977565583976,1,1,0.369,0.175,0,365.0,1,0.034,0
9,0,1,1,0,0,0,0,3.6336126539808946,5,0,1,272.68759352850884,0,2.143796389297323,0,1,0.251,0.503,0,365.0,0,0.049,0
0,4,0,1,0,0,0,0,5.197090711857285,4,0,1,396.77854480333025,0,13.401896743739057,0,1,0.177,0.398,0,365.0,0,0.04,0
9,6,0,1,0,0,0,0,4.690396419273872,4,0,1,67.55378977409083,0,4.6877714902027705,2,2,0.525,0.147,1,153.2,0,0.024,0
23,3,4.271123940481665,0,1,2,1,1,1.2738183493387965,1,0,0,0,0,0,1,0,0.584,0.666,0,365.0,0,0.696,1
16,3,0,1,0,0,0,0,5.59523713784465,2,0,1,342.5380570998331,0,11.391838606252406,0,0,0.509,0.148,1,263.7,0,0.041,0
12,3,2,1,0,0,0,0,5.922931137975555,2,0,0,0,0,0,2,1,0.255,0.379,0,365.0,0,0.028,0
15,1,1,1,0,0,0,0,2.6113963013194144,4,0,2,46.850504657492905,0,3.7943599678353737,0,1,0.576,0.331,0,365.0,0,0.014,0
13,2,1,1,0,0,0,0,3.2610756581382,1,0,0,0,0,0,2,1,0.505,0.287,0,365.0,0,0.042,0
10,2,1,1,0,0,0,0,3.4068984709456442,2,0,0,0,0,0,3,0,0.245,0.0,1,115.8,0,0.011,0
10,1,0,1,0,0,0,0,4.759205567357724,1,0,1,38.76590562605497,0,7.185950824389155,0,1,0.398,0.424,0,365.0,0,0.028,0
14,1,0,1,0,0,0,0,2.5724076479178546,2,1,0,0,0,0,1,0,0.477,0.0,0,365.0,0,0.026,0
17,3,1,1,0,0,0,0,3.135410260283707,2,0,0,0,0,0,2,0,0.228,0.563,0,365.0,0,0.04,0
11,4,0,1,0,0,0,0,2.8710012006642724,6,0,0,0,0,0,1,0,0.234,0.0,0,365.0,0,0.032,0
20,5,1,1,0,0,0,0,3.3298028508911837,2,0,0,0,0,0,1,1,0.228,0.0,1,208.7,0,0.046,0
11,4,1,1,0,0,0,0,3.7002460752892374,3,0,1,369.79128033817915,0,8.535669361290608,2,1,0.173,0.125,0,365.0,0,0.038,0
9,4,0,1,0,0,0,0,5.687251126790899,1,0,0,0,0,0,0,2,0.321,0.54,0,365.0,0,0.01,0
18,6,1,1,0,0,0,0,3.45437801708982,4,0,0,0,0,0,1,2,0.596,0.48,0,365.0,0,0.038,0
18,2,0,1,0,0,0,0,4.418672085731373,3,0,1,18.90405866291758,0,0.11043705428619566,1,2,0.135,0.241,0,365.0,0,0.005,0
8,2,0,1,0,0,0,0,2.0659859424852742,3,0,0,0,0,0,2,1,0.213,0.25,1,292.3,0,0.012,0
10,0,0,1,0,0,0,0,3.085638528366016,2,0,2,256.4388953189348,0,10.349017959424579,1,0,0.021,0.0,0,365.0,0,0.016,0
11,1,0,1,0,0,0,0,3.4941172269188,3,0,1,257.39007028633966,0,11.706505955797944,2,0,0.413,0.306,1,15.3,0,0.034,0
9,0,1,1,0,0,0,0,3.0547477868172024,1,0,0,0,0,0,2,2,0.135,0.124,0,365.0,0,0.0,0
13,1,2,1,0,1,0,0,4.458739085824412,2,0,0,0,0,0,1,0,0.357,0.176,1,128.8,0,0.047,0
11,4,0,1,0,0,0,0,4.830307189951888,4,0,3,229.1126886649194,0,3.4000192252542005,0,1,0.553,0.146,0,365.0,0,0.013,0
11,4,0,1,0,0,0,0,5.044226474181697,2,0,0,0,0,0,0,1,0.446,0.375,0,365.0,0,0.039,0
9,3,0,1,0,0,0,0,2.104536813883745,4,0,0,0,0,0,0,1,0.383,0.476,0,365.0,0,0.004,0
7,4,0,1,0,0,0,0,2.1350988822260963,5,0,0,0,0,0,0,1,0.282,0.0,0,365.0,0,0.028,0
11,0,0,1,0,0,0,0,5.026924998315689,3,0,0,0,0,0,0,0,0.519,0.216,0,365.0,0,0.012,0
12,1,0,1,0,0,0,0,2.101959293981962,4,0,0,0,0,0,1,1,0.027,0.0,1,24.5,0,0.011,0
9,3,0,1,0,0,0,0,4.579495975396024,2,0,0,0,0,0,1,0,0.497,0.223,1,186.4,0,0.048,0
12,5,0,1,0,0,0,0,4.766063023016201,2,0,0,0,0,0,2,0,0.31,0.389,0,365.0,0,0.045,0
2,4,1,1,0,1,0,0,3.3219280670777436,2,0,0,0,0,0,0,0,0.376,0.0,0,365.0,0,0.028,0
16,1,3,1,0,0,0,0,2.0374126670669312,1,0,1,189.4741586873645,0,12.01260752067482,1,0,0.564,0.0,0,365.0,0,0.003,0
15,4,0,1,0,0,0,0,2.1385763875129156,3,0,1,383.3294293524129,0,3.0336267923504563,1,0,0.408,0.0,0,365.0,0,0.031,0
11,1,0,1,0,0,0,0,4.774177014420857,3,0,1,248.01582093356407,0,0.1686528933642517,1,0,0.397,0.303,0,365.0,0,0.035,0
15,1,2,1,0,0,0,0,4.33249450185575,3,0,0,0,0,0,0,1,0.442,0.0,0,365.0,0,0.015,0
14,0,0,1,0,0,0,0,3.1198790638569154,2,0,0,0,0,0,0,0,0.254,0.0,0,365.0,0,0.035,0
8,2,0,1,0,0,0,0,4.079111178513768,1,0,2,255.47833412544523,0,5.663206898434234,1,0,0.085,0.259,0,365.0,0,0.022,0
18,0,1,1,0,0,0,0,5.5933963972466305,2,0,2,388.5093054560918,0,3.2685866695783075,0,1,0.478,0.0,0,365.0,0,0.036,0
9,6,0,1,0,0,0,0,5.928643229926781,4,0,1,89.97570074385806,0,0.18319237472344385,2,0,0.255,0.336,0,365.0,0,0.039,0
11,0,2,1,0,0,0,0,3.526581031276435,5,0,1,134.23962552311968,0,1.9980714565023483,0,2,0.404,0.0,0,365.0,0,0.014,0
13,2,1,1,0,1,0,0,3.5703383019135884,5,0,1,43.257047928520805,0,9.679464250171613,0,0,0.136,0.175,0,365.0,0,0.007,0
5,2,0,1,0,1,0,0,2.5234587690660546,6,0,1,292.26735631173057,0,12.118941738678172,0,2,0.051,0.0,0,365.0,0,0.043,0
18,3,0,1,0,0,0,0,4.433203252294434,4,0,1,343.38619373412445,0,1.2575978842861764,1,2,0.1,0.274,0,365.0,0,0.049,0
4,0,1,1,0,0,0,0,3.795358440716328,3,0,0,0,0,0,1,0,0.201,0.47,0,365.0,0,0.049,0
15,0,0,1,0,0,1,0,5.047961936207303,5,0,0,0,0,0,1,1,0.465,0.0,0,365.0,0,0.01,0
19,0,3,1,0,0,1,1,2.166115132774336,3,0,0,0,0,0,2,1,0.323,0.0,0,365.0,0,0.034,0
8,6,0,1,0,0,0,0,3.5154543730196743,1,0,0,0,0,0,1,0,0.418,0.14,0,365.0,0,0.024,0
10,6,0,1,0,0,0,0,2.1627752125911415,2,0,0,0,0,0,3,2,0.088,0.248,0,365.0,0,0.037,0
17,3,2.337030198032112,0,1,5,1,1,-0.5465164650197911,3,0,1,10.087372456538146,0,43.10307153270573,2,0,0.402,0.435,0,365.0,0,0.793,1
22,4,2,1,0,0,0,0,3.3346734874611643,4,0,0,0,0,0,2,0,0.314,0.0,0,365.0,0,0.03,0
12,2,0,1,0,0,0,0,2.761970444554941,5,0,0,0,0,0,3,1,0.364,0.0,0,365.0,0,0.003,0
9,3,0,1,0,0,0,0,5.091288555844777,1,0,0,0,0,0,1,2,0.132,0.0,1,218.0,0,0.002,0
11,6,1,1,0,0,1,1,2.569903730384893,4,0,1,177.767189517582,0,4.335939482785476,2,0,0.57,0.216,1,36.8,0,0.007,0
13,1,0,1,0,1,0,0,2.7093221509411998,1,0,2,131.46291536426247,0,6.339083133426863,1,1,0.39,0.142,0,365.0,0,0.014,0
20,5,1,1,0,0,0,0,5.6121619553609605,3,0,0,0,0,0,1,0,0.327,0.149,0,365.0,0,0.009,0
14,2,0,1,0,0,1,1,2.5742646593273752,3,0,0,0,0,0,1,2,0.449,0.127,1,261.7,0,0.011,0
14,2,0,1,0,0,0,0,5.101030328499312,3,0,0,0,0,0,1,1,0.519,0.388,0,365.0,0,0.045,0
10,1,0,1,0,0,0,0,3.2101573107463257,2,0,1,335.7106498884682,0,7.2312683302633145,1,0,0.294,0.556,0,365.0,0,0.019,0
19,4,0,1,0,0,1,1,5.619017319877213,3,0,0,0,0,0,1,1,0.157,0.594,0,365.0,0,0.001,0
8,2,0,1,0,0,0,0,4.251284526934242,2,0,0,0,0,0,0,1,0.375,0.0,0,365.0,0,0.027,0
19,3,1,1,0,0,0,0,4.254647899390293,2,0,0,0,0,0,3,1,0.071,0.401,0,365.0,0,0.004,0
1,4,0,1,0,0,0,0,3.778217297986702,2,0,0,0,0,0,1,0,0.571,0.217,0,365.0,0,0.005,0
7,5,0,1,0,0,0,0,3.4848744019852522,4,1,1,92.8187726290642,0,6.585187675155142,1,1,0.362,0.0,0,365.0,0,0.015,0
14,2,0,1,0,0,0,0,4.933926661554564,1,0,0,0,0,0,0,2,0.268,0.0,0,365.0,0,0.037,0
14,2,0,1,0,0,0,0,5.148598434785639,4,0,0,0,0,0,0,2,0.241,0.0,0,365.0,0,0.042,0
17,4,0,1,0,0,0,0,4.093275467952054,4,0,1,288.05977506826065,0,1.714527195445821,0,2,0.372,0.0,0,365.0,0,0.036,0
14,1,2,1,0,0,0,0,3.8227854820021054,1,0,0,0,0,0,0,1,0.307,0.106,0,365.0,0,0.034,0
4,3,1,1,0,0,0,0,5.558349847751561,1,0,1,135.43781407146685,0,5.9259334603033444,0,1,0.395,0.0,0,365.0,0,0.02,0
18,2,0,1,0,0,0,0,3.4029991269955127,5,0,0,0,0,0,3,0,0.399,0.349,0,365.0,0,0.016,0
20,5,2,1,0,0,1,1,5.033548792668785,2,0,2,133.69972158536757,0,5.323235753108808,1,0,0.366,0.14,0,365.0,0,0.039,0
9,5,1,1,0,0,0,0,4.753957580571786,3,0,2,107.54820750953304,0,11.383769743590056,1,1,0.418,0.231,0,365.0,0,0.013,0
13,0,1,1,0,0,1,0,4.5121796460400425,3,0,0,0,0,0,0,2,0.379,0.0,0,365.0,0,0.003,0
20,0,0,1,0,0,0,0,5.8533261630170665,2,0,1,212.53845228117643,0,1.9823364727859505,0,0,0.492,0.184,1,49.3,0,0.026,0
20,4,2,1,0,0,0,0,4.956873858319675,1,0,2,189.08882670183849,0,13.477211094176086,1,0,0.557,0.236,0,365.0,0,0.009,0
6,4,3,1,0,0,0,0,2.1495281147445913,2,2,0,0,0,0,2,0,0.272,0.0,0,365.0,0,0.03,0
6,2,0,1,0,0,0,0,2.1427233346044963,1,0,0,0,0,0,2,0,0.349,0.0,0,365.0,0,0.006,0
6,1,0,1,0,0,0,0,3.438935064453029,3,0,0,0,0,0,1,1,0.575,0.566,0,365.0,0,0.037,0
18,5,0,1,0,0,0,0,4.941660800864761,2,0,1,307.1324445964799,0,8.313974894662623,1,0,0.347,0.0,0,365.0,0,0.048,0
17,1,1,1,0,0,0,0,5.559838264908471,6,0,0,0,0,0,1,0,0.278,0.258,0,365.0,0,0.022,0
21,0,4.64707519917071,1,0,0,1,0,0.36511477378192403,10,5,0,0,0,0,1,2,0.702,0.23,0,365.0,0,0.054,1
12,0,1,1,0,0,0,0,4.31566594539361,2,0,1,151.58224476396182,0,7.077339802840194,1,0,0.404,0.51,0,365.0,0,0.047,0
7,4,1,1,0,0,0,0,2.734237678500049,1,0,1,338.4787020443327,0,13.660213329235319,0,1,0.503,0.0,0,365.0,0,0.026,0
18,1,1,1,0,0,0,0,3.184326585506828,3,0,0,0,0,0,0,0,0.046,0.0,1,239.4,0,0.01,0
18,1,0,1,0,0,0,0,5.461672524764037,1,1,0,0,0,0,0,0,0.498,0.0,0,365.0,0,0.049,0
12,1,0,1,0,0,0,0,4.377517260696101,2,0,1,170.16373303205737,0,3.5538395513532253,0,0,0.007,0.229,1,145.7,0,0.036,0
18,0,3,1,0,0,0,0,4.61279496928293,4,0,1,25.700723960208993,0,5.802277386445881,1,0,0.287,0.0,0,365.0,0,0.025,0
0,0,4.8878118412121765,1,0,0,1,0,-1.3400044885322673,20,10,0,0,0,0,3,3,0.584,0.541,0,365.0,0,0.05,1
23,3,8.346365538056482,1,0,0,1,1,5.863262950892354,1,0,0,0,0,0,5,1,0.836,0.31,0,365.0,0,0.151,1
13,0,3,1,0,0,0,0,2.284850015421564,3,0,0,0,0,0,0,2,0.543,0.334,0,365.0,0,0.027,0
20,0,0,1,0,0,0,0,5.865945840842559,1,0,0,0,0,0,0,0,0.118,0.0,0,365.0,0,0.019,0
1,5,0,1,0,0,0,0,2.439959421368189,4,0,0,0,0,0,0,2,0.022,0.495,0,365.0,0,0.03,0
2,1,2,1,0,0,0,0,5.854958683784769,5,0,0,0,0,0,0,2,0.368,0.447,0,365.0,0,0.047,0
20,2,1,1,0,0,0,0,5.770846054822169,3,0,0,0,0,0,0,0,0.363,0.0,0,365.0,0,0.033,0
13,6,0,1,0,0,1,0,4.051537560629067,3,0,2,354.35473289535753,0,6.382452825529358,0,1,0.056,0.0,0,365.0,0,0.036,0
2,5,0,1,0,0,0,0,2.9150913357236923,6,0,0,0,0,0,3,0,0.017,0.236,0,365.0,0,0.025,0
16,5,3,1,0,0,0,0,3.266289421457205,1,0,0,0,0,0,1,0,0.141,0.0,0,365.0,0,0.018,0
17,0,1,1,0,0,0,0,3.2205255820953114,2,0,2,125.14654513693206,0,11.794659642265263,2,1,0.537,0.231,0,365.0,0,0.006,0
17,3,0,1,0,0,0,0,4.076506928260348,2,0,1,34.80482438287436,0,13.836082524523576,0,0,0.482,0.187,0,365.0,0,0.034,0
21,1,0,1,0,0,0,0,5.569721492979026,1,0,0,0,0,0,0,0,0.242,0.484,1,74.6,0,0.013,0
13,0,0,1,0,0,1,0,5.338918751739055,4,0,0,0,0,0,0,2,0.07,0.125,0,365.0,0,0.047,0
16,1,1,1,0,0,0,0,2.3461654911244074,3,0,0,0,0,0,1,1,0.221,0.0,0,365.0,0,0.038,0
17,3,0,1,0,0,0,0,5.970689885242258,5,0,0,0,0,0,3,0,0.245,0.0,0,365.0,0,0.031,0
20,3,0,1,0,0,0,0,2.8591992257996264,2,0,0,0,0,0,0,1,0.599,0.0,0,365.0,0,0.007,0
18,0,0,1,0,0,0,0,4.841289632134879,3,0,0,0,0,0,1,1,0.58,0.517,0,365.0,0,0.009,0
14,4,2,1,0,0,0,0,4.540354371491933,1,0,0,0,0,0,0,0,0.508,0.0,1,87.4,0,0.02,0
7,3,0,1,0,0,0,0,5.085169570304137,4,0,0,0,0,0,1,1,0.075,0.23,0,365.0,0,0.024,0
15,2,1,1,0,0,0,0,4.873725494990413,2,0,1,107.69788322625492,0,7.1627126363361775,0,0,0.111,0.461,0,365.0,0,0.031,0
13,4,0,1,0,0,0,0,3.8226458556220524,3,0,0,0,0,0,2,0,0.54,0.516,0,365.0,0,0.033,0
9,6,3,1,0,0,0,0,4.102793814177554,3,0,0,0,0,0,2,1,0.059,0.155,1,70.9,0,0.007,0
7,4,0,1,0,0,0,0,3.625325371566643,3,0,0,0,0,0,0,1,0.402,0.0,0,365.0,0,0.043,0
3,1,0,1,0,0,0,0,3.374431754073947,3,0,0,0,0,0,0,1,0.539,0.43,0,365.0,0,0.029,0
19,4,0,1,0,0,0,0,5.631368806997455,2,0,1,152.88729860542912,0,9.526071771391159,0,1,0.122,0.293,1,139.4,0,0.001,0
9,1,0,1,0,0,0,0,3.444130821394894,2,0,0,0,0,0,1,0,0.411,0.0,0,365.0,0,0.027,0
17,0,0,1,0,0,0,0,4.2235544497379,5,0,0,0,0,0,2,0,0.178,0.0,0,365.0,0,0.033,0
9,3,1,1,0,0,0,0,5.600785623950525,3,0,0,0,0,0,2,2,0.069,0.0,0,365.0,0,0.032,0
15,4,0,1,0,0,0,0,5.533743552361726,3,0,0,0,0,0,1,1,0.573,0.28,0,365.0,0,0.018,0
9,0,0,1,0,0,0,0,2.885910381278731,3,0,0,0,0,0,0,0,0.492,0.446,0,365.0,0,0.043,0
8,1,0,1,0,0,0,0,4.291714357800752,1,0,0,0,0,0,0,1,0.558,0.161,0,365.0,0,0.043,0
10,2,0,1,0,0,0,0,2.6883892247396957,4,0,0,0,0,0,0,1,0.13,0.361,0,365.0,0,0.038,0
10,4,0,1,0,0,0,0,3.7211461383580695,2,0,1,327.3970975268032,0,1.6395358650758574,3,2,0.2,0.253,0,365.0,0,0.046,0
14,6,0,1,0,1,0,0,5.77917733786274,1,2,1,224.9228985084435,0,1.873179860138055,2,1,0.266,0.523,0,365.0,0,0.013,0
9,2,0,1,0,0,0,0,2.26134443811444,5,2,2,259.98407916819883,0,5.374221115208352,0,1,0.393,0.509,1,175.6,0,0.03,0
7,1,0,1,0,0,0,0,4.0358555175969775,5,0,1,283.29440856506557,0,0.2038762802399794,1,0,0.06,0.0,0,365.0,0,0.012,0
14,2,0,1,0,0,0,0,4.860479204781045,3,0,0,0,0,0,3,1,0.4,0.0,0,365.0,0,0.028,0
19,0,1,1,0,0,0,0,2.999020874007355,2,0,0,0,0,0,1,0,0.262,0.0,0,365.0,0,0.044,0
12,2,0,1,0,0,0,0,3.5915861188535354,3,0,0,0,0,0,1,1,0.239,0.0,0,365.0,0,0.039,0
18,3,0,1,0,0,0,0,4.810049370922663,2,0,0,0,0,0,3,2,0.219,0.0,0,365.0,0,0.049,0
13,5,0,1,0,0,1,1,4.644669583313567,1,1,1,256.7834093983935,0,8.773230871471464,2,1,0.071,0.0,0,365.0,0,0.033,0
13,2,1,1,0,0,0,0,5.394811611951285,1,0,1,107.02892417785141,0,0.27774046940652175,2,1,0.499,0.0,0,365.0,0,0.013,0
18,4,2,1,0,0,0,0,5.449101103285413,1,0,0,0,0,0,1,1,0.234,0.398,0,365.0,0,0.017,0
1,3,2,1,0,0,0,0,2.7275978711032467,2,1,1,155.01418027831633,0,5.757832251853333,1,0,0.195,0.307,0,365.0,0,0.008,0
16,2,0,1,0,0,0,0,3.132888288360282,2,0,2,379.3699614639172,0,7.716674878848924,1,1,0.581,0.0,0,365.0,0,0.004,0
8,4,0,1,0,0,0,0,3.7996156822820035,4,0,1,26.081351137108335,0,1.076885359684456,0,1,0.224,0.0,0,365.0,0,0.045,0
9,0,0,1,0,0,0,0,2.0299751742876633,3,0,0,0,0,0,1,0,0.435,0.388,1,248.2,0,0.034,0
14,4,0,1,0,0,0,0,2.243214667936888,3,0,0,0,0,0,0,0,0.377,0.177,0,365.0,0,0.033,0
15,4,3.8589022859843993,1,0,0,0,0,-0.17759007641465385,20,10,1,33.33771348055345,1,41.844841135826684,3,3,0.896,0.107,1,25.9,0,0.039,1
17,1,0,1,0,0,0,0,4.173590285432659,5,2,0,0,0,0,1,2,0.194,0.461,0,365.0,0,0.043,0
11,0,0,1,0,0,0,0,5.398582661793901,2,0,0,0,0,0,2,0,0.217,0.189,0,365.0,0,0.03,0
14,3,0,1,0,0,0,0,3.353515392271863,4,0,1,97.4880084209134,0,4.147005832408123,0,1,0.404,0.0,0,365.0,1,0.003,0
22,2,1,1,0,0,0,0,4.997126072986977,1,0,1,224.39584707833052,0,4.01971670391847,3,2,0.463,0.109,0,365.0,1,0.039,0
12,4,1,1,0,0,0,0,4.420374307458209,5,0,0,0,0,0,2,0,0.163,0.434,0,365.0,0,0.037,0
